word,sentiments,size
付費,NULL,3
代價,NULL,3
1325,NULL,3
身手,NULL,3
一票,NULL,3
508,NULL,3
此檔,NULL,3
時會,NULL,3
等同,NULL,3
511,NULL,3
品項,NULL,3
時刻,NULL,3
023,NULL,3
ISM,NULL,3
字輩,NULL,3
正文,NULL,3
IPO,NULL,3
IPC,NULL,3
多名,NULL,3
醫師,NULL,3
335,NULL,3
存摺,NULL,3
00892,NULL,3
設有,NULL,3
13205,NULL,3
中段,NULL,3
步驟,NULL,3
給出,NULL,3
中有,NULL,3
5164,NULL,3
3376,NULL,3
培養,NULL,3
昆盈,NULL,3
HBM3E,NULL,3
第六大,NULL,3
一輪,NULL,3
訓練,NULL,3
討論度,NULL,3
H200,NULL,3
旺旺,NULL,3
重複性,NULL,3
緊俏,NULL,3
殺到,NULL,3
上詮,NULL,3
Japan,NULL,3
第八名,NULL,3
錢進,NULL,3
早驗,NULL,3
1396,NULL,3
企業股,NULL,3
中控,NULL,3
開年,NULL,3
計量,NULL,3
美東,NULL,3
一部,NULL,3
較佳,NULL,3
詐欺性,NULL,3
涉及,NULL,3
仍為,NULL,3
仍有,NULL,3
Google,NULL,3
060,NULL,3
5201,NULL,3
明明,NULL,3
031,NULL,3
基數,NULL,3
馬士基,NULL,3
為題,NULL,3
以逸待勞,NULL,3
明細,NULL,3
下一步,NULL,3
法定,NULL,3
查看,NULL,3
訪問,NULL,3
給小,NULL,3
紐約,NULL,3
JOLTS,NULL,3
訪日,NULL,3
00850,NULL,3
明星,NULL,3
00907,NULL,3
變貴,NULL,3
明朗化,NULL,3
外溢,NULL,3
超商,NULL,3
上陣,NULL,3
明朗,NULL,3
沖銷,NULL,3
坐著,NULL,3
身家,NULL,3
重罰,NULL,3
子宮,NULL,3
碰壁,NULL,2
370621895,NULL,2
278,NULL,2
27894,NULL,2
3708,NULL,2
3737,NULL,2
28127200,NULL,2
研究室,NULL,2
276715,NULL,2
279,NULL,2
幣中,NULL,2
37069693,NULL,2
級債,NULL,2
280110983,NULL,2
隔拆,NULL,2
大演,NULL,2
帶隊,NULL,2
2809,NULL,2
鋼筋,NULL,2
2801,NULL,2
干預,NULL,2
硬體,NULL,2
3711507,NULL,2
硬軟體,NULL,2
372,NULL,2
障礙,NULL,2
大案,NULL,2
37069203,NULL,2
大排長龍,NULL,2
帶入,NULL,2
大摩,NULL,2
破兆,NULL,2
平平,NULL,2
納管,NULL,2
鋼構,NULL,2
平日,NULL,2
大有可為,NULL,2
破除,NULL,2
鋼鐵業,NULL,2
陸資,NULL,2
大昌,NULL,2
幾近,NULL,2
大展,NULL,2
260915557,NULL,2
多以,NULL,2
多五檔,NULL,2
26099794,NULL,2
廚藝,NULL,2
給力,NULL,2
401,NULL,2
402,NULL,2
廠元山,NULL,2
26098759,NULL,2
26098081,NULL,2
雖未,NULL,2
4035,NULL,2
外則,NULL,2
廠房,NULL,2
廠美光,NULL,2
多來,NULL,2
金鋼,NULL,2
金門,NULL,2
度股,NULL,2
眾院,NULL,2
多有,NULL,2
多於,NULL,2
3990,NULL,2
2613,NULL,2
度大,NULL,2
26107710,NULL,2
多單,NULL,2
261015225,NULL,2
康全,NULL,2
261011028,NULL,2
3994,NULL,2
康聯,NULL,2
金雞,NULL,2
統計出,NULL,2
真是,NULL,2
261819688,NULL,2
廣受,NULL,2
增色,NULL,2
量體,NULL,2
看著,NULL,2
雙列,NULL,2
2603366,NULL,2
看盤,NULL,2
經由,NULL,2
建國,NULL,2
260323073,NULL,2
雙創,NULL,2
260317602,NULL,2
417,NULL,2
419,NULL,2
量子,NULL,2
260315688,NULL,2
4121,NULL,2
4094,NULL,2
4089,NULL,2
金控業,NULL,2
260910465,NULL,2
雖獲,NULL,2
夏季,NULL,2
26065635,NULL,2
雖續,NULL,2
廣納,NULL,2
壽司,NULL,2
金字塔,NULL,2
士氣,NULL,2
壓縮,NULL,2
金屬,NULL,2
廣闊,NULL,2
260392,NULL,2
408,NULL,2
睡覺,NULL,2
督導,NULL,2
隨其,NULL,2
雖不大,NULL,2
大喊,NULL,2
大吃,NULL,2
年望,NULL,2
累積到,NULL,2
383,NULL,2
2679,NULL,2
雄兵,NULL,2
大叔,NULL,2
年節,NULL,2
大則,NULL,2
年終,NULL,2
短黑,NULL,2
2655,NULL,2
大使,NULL,2
年訪,NULL,2
381,NULL,2
大國,NULL,2
紡織廠,NULL,2
376,NULL,2
平衡點,NULL,2
大局,NULL,2
大小,NULL,2
銷量,NULL,2
年份,NULL,2
隨身,NULL,2
年來首,NULL,2
年增雙,NULL,2
險守,NULL,2
銷毀,NULL,2
矽谷,NULL,2
270,NULL,2
3776,NULL,2
26976,NULL,2
2642,NULL,2
26345914,NULL,2
261820161,NULL,2
大亂,NULL,2
261837617,NULL,2
394,NULL,2
幾次,NULL,2
多萬,NULL,2
帳務,NULL,2
261826646,NULL,2
多繳,NULL,2
序幕,NULL,2
397,NULL,2
261822538,NULL,2
多為,NULL,2
多漲,NULL,2
3975,NULL,2
底層,NULL,2
多樣,NULL,2
261857332,NULL,2
26187955,NULL,2
鉅資,NULL,2
短天期,NULL,2
銀行股,NULL,2
銀行局,NULL,2
銀樓,NULL,2
夠用,NULL,2
夠強,NULL,2
夜盤則,NULL,2
389,NULL,2
知名度,NULL,2
2622,NULL,2
夜市,NULL,2
多點,NULL,2
26189757,NULL,2
26188339,NULL,2
3900,NULL,2
帳單,NULL,2
家較,NULL,2
370612380,NULL,2
3005269,NULL,2
3333,NULL,2
開工,NULL,2
開展,NULL,2
存放款,NULL,2
30067920,NULL,2
300610849,NULL,2
將逐季,NULL,2
300531,NULL,2
等價,NULL,2
子行,NULL,2
3372,NULL,2
將配,NULL,2
將除息,NULL,2
3004,NULL,2
阻力,NULL,2
阿姨,NULL,2
30009188678,NULL,2
專欄,NULL,2
3371,NULL,2
300091813181,NULL,2
穩穩,NULL,2
3009,NULL,2
第四檔,NULL,2
3320,NULL,2
331,NULL,2
防禦,NULL,2
將最,NULL,2
30169,NULL,2
空氣,NULL,2
將朝,NULL,2
季僅,NULL,2
存錯,NULL,2
空方,NULL,2
3014,NULL,2
將漲,NULL,2
空回,NULL,2
30139209,NULL,2
將由狂,NULL,2
301312651,NULL,2
存託,NULL,2
將至,NULL,2
301,NULL,2
將萬口,NULL,2
附上,NULL,2
嬸婆,NULL,2
開平,NULL,2
3462,NULL,2
降為,NULL,2
稍微,NULL,2
297,NULL,2
降評,NULL,2
3461,NULL,2
如願,NULL,2
小摩,NULL,2
如遇,NULL,2
限於,NULL,2
小林,NULL,2
專線,NULL,2
長輩,NULL,2
如欲,NULL,2
348112237,NULL,2
小牛,NULL,2
小白,NULL,2
如世芯,NULL,2
348115313,NULL,2
小覷,NULL,2
348116851,NULL,2
稍稍,NULL,2
2991,NULL,2
種子,NULL,2
種種,NULL,2
專美於前,NULL,2
300091810756,NULL,2
附加,NULL,2
積量,NULL,2
338,NULL,2
30009006215,NULL,2
等權,NULL,2
30009005605,NULL,2
3386,NULL,2
開到,NULL,2
300090013064,NULL,2
300090011633,NULL,2
姿態,NULL,2
答詢,NULL,2
委外,NULL,2
稽核,NULL,2
導線,NULL,2
委員,NULL,2
降價,NULL,2
將於下,NULL,2
3020,NULL,2
帳上,NULL,2
323111841,NULL,2
定時,NULL,2
309,NULL,2
實驗,NULL,2
第七名,NULL,2
3212,NULL,2
開銷,NULL,2
3222,NULL,2
3224,NULL,2
3084,NULL,2
323113064,NULL,2
第九,NULL,2
宏遠證,NULL,2
審時,NULL,2
宏達電,NULL,2
323113734,NULL,2
323116227,NULL,2
323119406,NULL,2
3062,NULL,2
完工,NULL,2
3231585,NULL,2
3205,NULL,2
3200,NULL,2
關後仍,NULL,2
宜多,NULL,2
3163,NULL,2
關乎,NULL,2
競價,NULL,2
端出,NULL,2
關則,NULL,2
富世,NULL,2
富喬,NULL,2
31414,NULL,2
富櫃,NULL,2
富爸爸,NULL,2
富聯,NULL,2
富蘭克林華美,NULL,2
竟有,NULL,2
關及,NULL,2
3179,NULL,2
關口,NULL,2
31998,NULL,2
31200,NULL,2
關就,NULL,2
306,NULL,2
立法,NULL,2
空窗期,NULL,2
330,NULL,2
3036,NULL,2
突發,NULL,2
孫傳,NULL,2
將個,NULL,2
3034507,NULL,2
329327,NULL,2
3034275,NULL,2
開拓,NULL,2
3030,NULL,2
季稅,NULL,2
寬宏,NULL,2
防守,NULL,2
第六名,NULL,2
空轉,NULL,2
將如,NULL,2
空襲,NULL,2
空缺,NULL,2
3023,NULL,2
將把,NULL,2
將採,NULL,2
3037,NULL,2
329325,NULL,2
突顯,NULL,2
學生,NULL,2
32319413,NULL,2
開紅,NULL,2
寬頻,NULL,2
安卓,NULL,2
第二屆,NULL,2
寶寶,NULL,2
第二度,NULL,2
宇瞻,NULL,2
3044,NULL,2
開春,NULL,2
關貿連,NULL,2
3042,NULL,2
它會,NULL,2
3040,NULL,2
30378473,NULL,2
學生族,NULL,2
封海,NULL,2
3037393,NULL,2
封測廠,NULL,2
小賣,NULL,2
348117004,NULL,2
好禮,NULL,2
約莫,NULL,2
28839800,NULL,2
28837544,NULL,2
巧婦,NULL,2
神經,NULL,2
28834600,NULL,2
約定,NULL,2
288329474,NULL,2
366,NULL,2
約百點,NULL,2
288326637,NULL,2
288313737,NULL,2
288321689,NULL,2
紅之亂,NULL,2
288321042,NULL,2
367,NULL,2
3672,NULL,2
288317901,NULL,2
大門,NULL,2
36879,NULL,2
差異化,NULL,2
288414073,NULL,2
288414473,NULL,2
祥碩,NULL,2
工程,NULL,2
太急,NULL,2
28844588,NULL,2
票委,NULL,2
太太,NULL,2
3596,NULL,2
288416528,NULL,2
太令,NULL,2
精算,NULL,2
3599,NULL,2
天際,NULL,2
鏈中,NULL,2
糕點,NULL,2
天然氣,NULL,2
天然,NULL,2
3622,NULL,2
工業類,NULL,2
糾結,NULL,2
紀念品,NULL,2
工研院,NULL,2
288315607,NULL,2
3689,NULL,2
34816854,NULL,2
市場面,NULL,2
巴拿馬,NULL,2
巴斯,NULL,2
3699,NULL,2
三率,NULL,2
370,NULL,2
2850,NULL,2
285,NULL,2
28348412,NULL,2
3702533,NULL,2
283422003,NULL,2
差達,NULL,2
大聯盟,NULL,2
布置,NULL,2
37028489,NULL,2
帆宣,NULL,2
碳排,NULL,2
錢會,NULL,2
大研,NULL,2
席次,NULL,2
碰面,NULL,2
確立,NULL,2
已高,NULL,2
大買近,NULL,2
36938,NULL,2
大逃殺,NULL,2
288313325,NULL,2
已先,NULL,2
已到,NULL,2
祕書長,NULL,2
28827221,NULL,2
大躍進,NULL,2
288221858,NULL,2
288212818,NULL,2
28816721,NULL,2
社區,NULL,2
社交圈,NULL,2
大贏,NULL,2
28807772,NULL,2
示意,NULL,2
已見,NULL,2
已跌,NULL,2
2880,NULL,2
碼數,NULL,2
陳建仁,NULL,2
陳學,NULL,2
票房,NULL,2
長短,NULL,2
長短期,NULL,2
除潤,NULL,2
局限,NULL,2
奪得,NULL,2
除要,NULL,2
陪伴,NULL,2
289115019,NULL,2
289111727,NULL,2
289110536,NULL,2
3511,NULL,2
太普高,NULL,2
科普,NULL,2
3515,NULL,2
289110300,NULL,2
展出,NULL,2
3529,NULL,2
套房,NULL,2
展延,NULL,2
展新,NULL,2
28905645,NULL,2
28916114,NULL,2
28919965,NULL,2
尾牙,NULL,2
28927183,NULL,2
院長,NULL,2
稅制,NULL,2
2923,NULL,2
箭頭,NULL,2
小黑,NULL,2
少數季,NULL,2
34818762,NULL,2
少見,NULL,2
長虹,NULL,2
好多次,NULL,2
3488,NULL,2
349,NULL,2
好不容易,NULL,2
節奏,NULL,2
節稅,NULL,2
290,NULL,2
租給,NULL,2
28975,NULL,2
尺寸,NULL,2
289020209,NULL,2
展現出,NULL,2
科技型,NULL,2
3563,NULL,2
禮券,NULL,2
簽署,NULL,2
夯股,NULL,2
2888,NULL,2
夯到,NULL,2
3568,NULL,2
福建,NULL,2
35684,NULL,2
288710022,NULL,2
禁用,NULL,2
巡視,NULL,2
357,NULL,2
28869134,NULL,2
籌備,NULL,2
3580,NULL,2
28859109,NULL,2
長大,NULL,2
288516957,NULL,2
288514406,NULL,2
禮拜,NULL,2
長才,NULL,2
35337,NULL,2
288811819,NULL,2
354,NULL,2
簡易,NULL,2
28896800,NULL,2
簡稱,NULL,2
屢創,NULL,2
28888954,NULL,2
奇摩,NULL,2
失衡,NULL,2
28885896,NULL,2
履約,NULL,2
屬實,NULL,2
科學,NULL,2
山群,NULL,2
288820653,NULL,2
山頂,NULL,2
失能,NULL,2
秉持,NULL,2
岸風電,NULL,2
288814602,NULL,2
雙向,NULL,2
2211,NULL,2
看旺,NULL,2
1310,NULL,2
暖身,NULL,2
潮及,NULL,2
1301,NULL,2
13015332,NULL,2
1303,NULL,2
澤米,NULL,2
13145330,NULL,2
骨牌,NULL,2
13146453,NULL,2
景順,NULL,2
13148367,NULL,2
景碩,NULL,2
景況,NULL,2
131611717,NULL,2
1282,NULL,2
潤弘則,NULL,2
風向球,NULL,2
暴量,NULL,2
漲租,NULL,2
更名,NULL,2
漲聲,NULL,2
1244,NULL,2
體重計,NULL,2
暴露,NULL,2
體育,NULL,2
1275,NULL,2
暴起暴,NULL,2
暴衝,NULL,2
暴紅,NULL,2
漸進式,NULL,2
暴漲,NULL,2
暫歇,NULL,2
普羅,NULL,2
13167064,NULL,2
13169005,NULL,2
13397,NULL,2
火花,NULL,2
炒作,NULL,2
是將,NULL,2
昨盤,NULL,2
昨獲,NULL,2
昨早,NULL,2
昨在,NULL,2
普丁,NULL,2
為免,NULL,2
為壓,NULL,2
為大宗,NULL,2
馬英九,NULL,2
映泰,NULL,2
為淨,NULL,2
駐龍,NULL,2
火爆,NULL,2
132768,NULL,2
時多,NULL,2
駕駛,NULL,2
1326,NULL,2
時機點,NULL,2
時空,NULL,2
驅動力,NULL,2
瀏覽量,NULL,2
晚上,NULL,2
激進,NULL,2
晚退,NULL,2
晚須,NULL,2
驚呼,NULL,2
激發,NULL,2
激戰,NULL,2
漲破,NULL,2
漲得,NULL,2
更換,NULL,2
月季,NULL,2
月雙,NULL,2
1107,NULL,2
1117,NULL,2
1118,NULL,2
月止,NULL,2
月數,NULL,2
11282,NULL,2
滾量,NULL,2
溫水,NULL,2
高殖息,NULL,2
高歌,NULL,2
滲出,NULL,2
滲透率,NULL,2
114300915,NULL,2
有七成,NULL,2
溫吞,NULL,2
1104,NULL,2
準總統,NULL,2
準備好,NULL,2
有人狂,NULL,2
有人解,NULL,2
1100,NULL,2
有個,NULL,2
有價,NULL,2
有句,NULL,2
有壓,NULL,2
有多項,NULL,2
有夠,NULL,2
高至,NULL,2
湖緯穎,NULL,2
渾然,NULL,2
114700927,NULL,2
會員國,NULL,2
高低差,NULL,2
替代品,NULL,2
1201,NULL,2
高居,NULL,2
120500900,NULL,2
12100,NULL,2
最先,NULL,2
高含,NULL,2
高利率,NULL,2
滿載,NULL,2
1224,NULL,2
更連,NULL,2
更趨,NULL,2
更貴,NULL,2
123000,NULL,2
更猛,NULL,2
漲一,NULL,2
高峰期,NULL,2
漫漫,NULL,2
1187,NULL,2
高崗,NULL,2
漢磊,NULL,2
118,NULL,2
最深,NULL,2
最熱,NULL,2
最猛,NULL,2
11751,NULL,2
最難,NULL,2
高掛,NULL,2
漏接,NULL,2
高收,NULL,2
1155,NULL,2
會下,NULL,2
為灣,NULL,2
13675,NULL,2
1370,NULL,2
15638,NULL,2
新復興,NULL,2
熱點,NULL,2
新廠,NULL,2
燃油車,NULL,2
飯店,NULL,2
1560,NULL,2
新募,NULL,2
1592025,NULL,2
食材,NULL,2
1575,NULL,2
新光鋼,NULL,2
新任,NULL,2
1591,NULL,2
飛機,NULL,2
新思,NULL,2
新春,NULL,2
飲料,NULL,2
新歡,NULL,2
新洲,NULL,2
新潮,NULL,2
新科,NULL,2
1538,NULL,2
養成,NULL,2
新臺幣,NULL,2
養老,NULL,2
熱片,NULL,2
熱炒,NULL,2
餐廳,NULL,2
15147067,NULL,2
151411122,NULL,2
15136603,NULL,2
15920,NULL,2
斤斤計較,NULL,2
熱滾滾,NULL,2
1657,NULL,2
1635,NULL,2
164,NULL,2
爆發式,NULL,2
敲碗,NULL,2
敬德,NULL,2
敦陽科,NULL,2
1667,NULL,2
飛彈,NULL,2
敗象,NULL,2
1670,NULL,2
爭搶,NULL,2
救急,NULL,2
167651,NULL,2
1677,NULL,2
爆熱,NULL,2
1625,NULL,2
整理出,NULL,2
颱風,NULL,2
16099659,NULL,2
16098286,NULL,2
16098152,NULL,2
16097795,NULL,2
營造廠,NULL,2
160924477,NULL,2
160914965,NULL,2
16088778,NULL,2
數額,NULL,2
飆高,NULL,2
文字,NULL,2
1600,NULL,2
文本,NULL,2
新鮮人,NULL,2
15124,NULL,2
明瞭,NULL,2
日盛,NULL,2
日聯,NULL,2
143,NULL,2
1431,NULL,2
無縫,NULL,2
日短均,NULL,2
1434,NULL,2
日當周,NULL,2
然月季,NULL,2
首當其衝,NULL,2
日殺,NULL,2
無關,NULL,2
1455,NULL,2
日有,NULL,2
14710,NULL,2
1420,NULL,2
首購,NULL,2
日趨,NULL,2
1411,NULL,2
日間,NULL,2
日首,NULL,2
日首次,NULL,2
早上,NULL,2
1403,NULL,2
早晚,NULL,2
早期,NULL,2
無獨有偶,NULL,2
旺到,NULL,2
1395,NULL,2
無到,NULL,2
明基,NULL,2
明牌,NULL,2
日方,NULL,2
煉油廠,NULL,2
15048163,NULL,2
旅遊金,NULL,2
15000,NULL,2
1501,NULL,2
15012,NULL,2
餘裕,NULL,2
熱後,NULL,2
旋即,NULL,2
旅遊,NULL,2
照亮,NULL,2
旅客,NULL,2
1504,NULL,2
施羅德,NULL,2
施政,NULL,2
餘州將,NULL,2
餘元,NULL,2
既能,NULL,2
日一度,NULL,2
1498,NULL,2
熬過,NULL,2
熬出頭,NULL,2
熟知,NULL,2
日元,NULL,2
日內,NULL,2
餘點,NULL,2
首位,NULL,2
1490,NULL,2
日受,NULL,2
首個,NULL,2
日向,NULL,2
日周,NULL,2
日商,NULL,2
首場,NULL,2
1076,NULL,2
有戲,NULL,2
港澳,NULL,2
0091923098,NULL,2
波克夏海瑟威,NULL,2
0091911961,NULL,2
0091917495,NULL,2
0091918346,NULL,2
0091918681,NULL,2
0091920330,NULL,2
0091930009,NULL,2
009199638,NULL,2
0091937500,NULL,2
欣詮,NULL,2
0091946597,NULL,2
0091974928,NULL,2
點時,NULL,2
009198269,NULL,2
0091910903,NULL,2
泡沬,NULL,2
歡喜,NULL,2
點最高,NULL,2
009190092900918,NULL,2
法文系,NULL,2
00913,NULL,2
00911,NULL,2
00895,NULL,2
008939126,NULL,2
008915866,NULL,2
正軌,NULL,2
正逢,NULL,2
此舉,NULL,2
此表,NULL,2
0087832914,NULL,2
0087822575,NULL,2
點是,NULL,2
權衡,NULL,2
0087821196,NULL,2
橫跨,NULL,2
檔有,NULL,2
檔月配,NULL,2
洗錢,NULL,2
檔前,NULL,2
檔則,NULL,2
洲際,NULL,2
橫行,NULL,2
注定,NULL,2
0092934056,NULL,2
橫向,NULL,2
橡膠,NULL,2
0092934571,NULL,2
0092957274,NULL,2
活性,NULL,2
0092929206,NULL,2
009292024,NULL,2
0092919922,NULL,2
檔非,NULL,2
0092919879,NULL,2
0092915936,NULL,2
檢測,NULL,2
0092914311,NULL,2
檢調,NULL,2
檯面,NULL,2
0092900939,NULL,2
泰國,NULL,2
0092900919,NULL,2
權利,NULL,2
注意到,NULL,2
權狀,NULL,2
009199853,NULL,2
步入,NULL,2
0087819330,NULL,2
機殼廠,NULL,2
比是,NULL,2
00696B,NULL,2
毛利,NULL,2
0071210030,NULL,2
0071210611,NULL,2
0071213590,NULL,2
0071221764,NULL,2
0071222726,NULL,2
每枚,NULL,2
比前,NULL,2
比不上,NULL,2
比下,NULL,2
毒物,NULL,2
每間,NULL,2
每錢,NULL,2
鼎泰,NULL,2
沈慶行,NULL,2
00680L,NULL,2
汽油,NULL,2
齊創,NULL,2
齊登,NULL,2
氧化劑,NULL,2
氧率,NULL,2
005600878009190092900940,NULL,2
水溫,NULL,2
005600713,NULL,2
水能,NULL,2
齊跌,NULL,2
水進,NULL,2
永久,NULL,2
龍頭廠,NULL,2
氾濫,NULL,2
00731,NULL,2
點閱,NULL,2
沾光,NULL,2
沸騰,NULL,2
008308213,NULL,2
沙烏地阿拉伯,NULL,2
死魚,NULL,2
死掉,NULL,2
沙茶醬,NULL,2
00836B,NULL,2
油市,NULL,2
沒自提,NULL,2
歸屬於,NULL,2
歷程,NULL,2
0087800900,NULL,2
0087813962,NULL,2
歪風,NULL,2
0087815243,NULL,2
殷乃平,NULL,2
0083012945,NULL,2
點而,NULL,2
殺尾,NULL,2
殺戮,NULL,2
殺至,NULL,2
殺進,NULL,2
沒錢,NULL,2
00772B,NULL,2
沒辦法,NULL,2
沒買,NULL,2
沒變,NULL,2
每人,NULL,2
00770,NULL,2
每台,NULL,2
每噸,NULL,2
00759,NULL,2
機潮,NULL,2
點及,NULL,2
有百億,NULL,2
李同榮,NULL,2
深受,NULL,2
深圳,NULL,2
083,NULL,2
090,NULL,2
李文東,NULL,2
0919,NULL,2
淺碟,NULL,2
1003,NULL,2
朱成志,NULL,2
朱岳中,NULL,2
095,NULL,2
0976,NULL,2
添加,NULL,2
本檔,NULL,2
082,NULL,2
深化,NULL,2
0800009968,NULL,2
東証,NULL,2
東證,NULL,2
079,NULL,2
淪為,NULL,2
林德福,NULL,2
林志吉,NULL,2
林憲銘,NULL,2
林漢,NULL,2
0702,NULL,2
果實,NULL,2
架廠,NULL,2
070,NULL,2
黃崇仁,NULL,2
06725,NULL,2
鴻佰,NULL,2
100673R9358,NULL,2
064,NULL,2
10407,NULL,2
朝野,NULL,2
1035,NULL,2
高難度,NULL,2
減資,NULL,2
減輕,NULL,2
服務部,NULL,2
有風,NULL,2
未配,NULL,2
渡過,NULL,2
高銘,NULL,2
有鑑於此,NULL,2
有近,NULL,2
有解,NULL,2
測驗點,NULL,2
期交,NULL,2
期小漲,NULL,2
10282,NULL,2
1028,NULL,2
10271,NULL,2
期約,NULL,2
高飛,NULL,2
期許,NULL,2
10164,NULL,2
高齡,NULL,2
期限,NULL,2
高齡化,NULL,2
未如,NULL,2
未明,NULL,2
未演,NULL,2
100ETF00643,NULL,2
鬆綁,NULL,2
0660,NULL,2
查核,NULL,2
點半,NULL,2
榮枯,NULL,2
0094120836,NULL,2
00944vs00940,NULL,2
樂活,NULL,2
浪頭,NULL,2
浮出,NULL,2
默默,NULL,2
榮景,NULL,2
榜上,NULL,2
016,NULL,2
榜雙,NULL,2
榜外,NULL,2
榜則,NULL,2
榜僅,NULL,2
榜以,NULL,2
0094115,NULL,2
標配,NULL,2
0094110136,NULL,2
00940fundsyuantacom,NULL,2
00940ETF,NULL,2
模式,NULL,2
點到,NULL,2
點則,NULL,2
0094000939,NULL,2
點前,NULL,2
009398137,NULL,2
流之,NULL,2
派利,NULL,2
009396177,NULL,2
00939132530,NULL,2
0093913034,NULL,2
活蹦亂跳,NULL,2
榜中,NULL,2
0208,NULL,2
液化,NULL,2
桃園,NULL,2
04200918,NULL,2
棄息,NULL,2
梯隊,NULL,2
消息面,NULL,2
條例,NULL,2
黑心,NULL,2
消退,NULL,2
極限,NULL,2
056,NULL,2
根基,NULL,2
校隊,NULL,2
消除,NULL,2
柴火,NULL,2
柱狀體,NULL,2
棟數,NULL,2
海螺,NULL,2
楊庭杰,NULL,2
黑絲,NULL,2
楠梓電,NULL,2
海悅,NULL,2
業外,NULL,2
業強,NULL,2
業新,NULL,2
0315,NULL,2
海底,NULL,2
0308,NULL,2
026,NULL,2
極具,NULL,2
極少,NULL,2
極有,NULL,2
海同記,NULL,2
風尚,NULL,2
父親,NULL,2
26024,NULL,2
23449859,NULL,2
慘遭,NULL,2
發展成,NULL,2
234410582,NULL,2
234412637,NULL,2
慘一堆,NULL,2
23448094,NULL,2
2347,NULL,2
2335,NULL,2
感染,NULL,2
2348,NULL,2
235,NULL,2
235217774,NULL,2
愛普,NULL,2
愚人節,NULL,2
2344,NULL,2
應先,NULL,2
政治面,NULL,2
登峰,NULL,2
232415849,NULL,2
23248447,NULL,2
23294518,NULL,2
23297437,NULL,2
23298308,NULL,2
233013430,NULL,2
應酬,NULL,2
23307307,NULL,2
登榜,NULL,2
233018597,NULL,2
233020061,NULL,2
233020821,NULL,2
應是,NULL,2
233050094,NULL,2
23527616,NULL,2
23528490,NULL,2
23529706,NULL,2
惟因,NULL,2
發送,NULL,2
2358,NULL,2
惠譽,NULL,2
惠及,NULL,2
惟高,NULL,2
白宮,NULL,2
白話,NULL,2
23529731,NULL,2
白話文,NULL,2
情景,NULL,2
2365,NULL,2
悠久,NULL,2
悄悄,NULL,2
236714624,NULL,2
23567183,NULL,2
23566116,NULL,2
發起,NULL,2
235633457,NULL,2
235626528,NULL,2
235623848,NULL,2
電動,NULL,2
愈多,NULL,2
235617238,NULL,2
235612206,NULL,2
23548536,NULL,2
23537565,NULL,2
23536082,NULL,2
23535451,NULL,2
發積,NULL,2
意即,NULL,2
235333238,NULL,2
232412622,NULL,2
232411322,NULL,2
23233485,NULL,2
230312506,NULL,2
23018501,NULL,2
23019323,NULL,2
23019703,NULL,2
所受,NULL,2
電視,NULL,2
230312376,NULL,2
230313431,NULL,2
230367732,NULL,2
230315239,NULL,2
房東,NULL,2
電腦展,NULL,2
230319706,NULL,2
230333,NULL,2
230335779,NULL,2
23018039,NULL,2
所謂,NULL,2
所賜,NULL,2
23017921,NULL,2
電設,NULL,2
手寫,NULL,2
手握,NULL,2
手續,NULL,2
2280,NULL,2
異質,NULL,2
打下,NULL,2
打到,NULL,2
打卡,NULL,2
打回,NULL,2
打球,NULL,2
電零,NULL,2
打著,NULL,2
房企,NULL,2
230384,NULL,2
231793629,NULL,2
成績單,NULL,2
我個,NULL,2
231712210,NULL,2
231713144,NULL,2
231716102,NULL,2
成都,NULL,2
成衣,NULL,2
231726574,NULL,2
戶並,NULL,2
電盤,NULL,2
電源廠,NULL,2
231738820,NULL,2
成是,NULL,2
231755812,NULL,2
瘋買,NULL,2
231711192,NULL,2
病毒,NULL,2
我要,NULL,2
231710225,NULL,2
或存,NULL,2
231710130,NULL,2
2316,NULL,2
或盤,NULL,2
23139598,NULL,2
當選人,NULL,2
23137716,NULL,2
23038830,NULL,2
戰況,NULL,2
戰略,NULL,2
戲稱,NULL,2
戴上,NULL,2
戴爾,NULL,2
236715310,NULL,2
236718574,NULL,2
百億元,NULL,2
24868383,NULL,2
形容為,NULL,2
彎腰,NULL,2
彌補,NULL,2
24864351,NULL,2
24866162,NULL,2
強鎖,NULL,2
24869625,NULL,2
強強滾,NULL,2
相當於,NULL,2
強登,NULL,2
強棒,NULL,2
相符,NULL,2
強撐,NULL,2
強心針,NULL,2
相差,NULL,2
2480,NULL,2
離開,NULL,2
彭炫通,NULL,2
24637,NULL,2
2457,NULL,2
待售,NULL,2
2454621,NULL,2
很慘,NULL,2
很神,NULL,2
2454277,NULL,2
直奔,NULL,2
很難,NULL,2
後一年,NULL,2
245426,NULL,2
24499890,NULL,2
盯盤,NULL,2
2493,NULL,2
相距,NULL,2
244,NULL,2
看完,NULL,2
弱留,NULL,2
2556,NULL,2
256,NULL,2
弘憶,NULL,2
弘外,NULL,2
雙戶,NULL,2
引述,NULL,2
雜音,NULL,2
看得,NULL,2
258,NULL,2
雙增,NULL,2
引動,NULL,2
式微,NULL,2
建造案,NULL,2
2546,NULL,2
25374011,NULL,2
雙賺,NULL,2
雙軸,NULL,2
雙輸,NULL,2
雙週,NULL,2
251519672,NULL,2
張繼,NULL,2
張美時,NULL,2
2515,NULL,2
張菁惠,NULL,2
25117,NULL,2
張錫,NULL,2
省去,NULL,2
