word,count
幹嘛 半導體 再漲,1
配息 幹嘛 半導體,1
這檔 配息 幹嘛,1
同事 這檔 配息,1
還被 同事 這檔,1
當初 還被 同事,1
洗腦 當初 還被,1
營業員 洗腦 當初,1
當初 營業員 洗腦,1
慶幸 當初 營業員,1
投資人 心態 紅燈,1
繼續 投資人 心態,1
衝突 繼續 投資人,1
出手 緩解 股息,1
之亂 央行 出手,1
推估 之亂 央行,1
有限 推估 之亂,1
效果 有限 推估,1
半碼 抑制 通膨的,1
升息 半碼 抑制,1
通膨但 升息 半碼,1
抑制 通膨但 升息,1
升息 抑制 通膨但,1
藉由 升息 抑制,1
理由 藉由 升息,1
確實 理由 藉由,1
央行 確實 理由,1
警戒線 央行 確實,1
央行 警戒線 央行,1
高於 央行 警戒線,1
通膨率 高於 央行,1
三年 通膨率 高於,1
預估 三年 通膨率,1
今年 預估 三年,1
通膨率 今年 預估,1
表示 通膨率 今年,1
漲黃蔭基 表示 通膨率,1
央行 出手 緩解,1
緩解 股息 風潮,1
政治 衝突 繼續,1
股息 風潮 看到,1
電價 調整 部分,1
不高 電價 調整,1
機率 不高 電價,1
推斷 升息 機率,1
步調 推斷 升息,1
一次 步調 推斷,1
升息 一次 步調,1
三次 升息 一次,1
暫停 三次 升息,1
五次 暫停 三次,1
變成 升息 五次,1
升息 變成 升息,1
三季 升息 變成,1
未來 三季 升息,1
四次 未來 三季,1
暫停 四次 未來,1
五次 暫停 四次,1
央行 升息 五次,1
預估 央行 升息,1
機會 預估 央行,1
循環 機會 預估,1
看到 央行 重啟,1
風潮 看到 央行,1
干擾 漲黃蔭基 表示,1
風險 干擾 漲黃蔭基,1
政治 風險 干擾,1
軌道 遇到 地緣,1
有限 市場 並不認,1
效果 有限 市場,1
升息 抑制 通膨的,1
指出 升息 抑制,1
會上 指出 升息,1
法說 會上 指出,1
博士 法說 會上,1
蔭基 博士 法說,1
抑制 永豐 金控,1
突然 升息 抑制,1
央行 突然 升息,1
內容 央行 突然,1
原文 內容 央行,1
署名 于庭 原文,1
記者 署名 于庭,1
之亂 原文 連結,1
推測 之亂 原文,1
蔭基 推測 之亂,1
金黃 蔭基 推測,1
永豐 金黃 蔭基,1
抑制 永豐 金黃,1
標題 升息 抑制,1
原文 標題 升息,1
市場 並不認 央行,1
並不認 央行 升息,1
央行 升息 突然,1
風潮 減少 民眾,1
上升 軌道 遇到,1
處於 上升 軌道,1
股還 處於 上升,1
目前 股還 處於,1
亂象 目前 股還,1
定存 亂象 目前,1
買而解 定存 亂象,1
一窩蜂 買而解 定存,1
民眾 一窩蜂 買而解,1
減少 民眾 一窩蜂,1
緩解 風潮 減少,1
升息 突然 推出,1
升息 緩解 風潮,1
透過 升息 緩解,1
之亂 透過 升息,1
近期 之亂 透過,1
推測 近期 之亂,1
合理 推測 近期,1
利率政策 合理 推測,1
出乎意料 利率政策 合理,1
推出 出乎意料 利率政策,1
突然 推出 出乎意料,1
調整 部分 蔭基,1
部分 蔭基 認為,1
蔭基 認為 這將,1
股息 驅動 投資人,1
包含 台積 電聯,1
股票 包含 台積,1
五檔 股票 包含,1
日止 五檔 股票,1
今年初 日止 五檔,1
據統計 今年初 日止,1
成分股 據統計 今年初,1
納入 成分股 據統計,1
科技股 納入 成分股,1
主要 科技股 納入,1
有將 主要 科技股,1
多數 有將 主要,1
推高且 多數 有將,1
股價 推高且 多數,1
台積電 股價 推高且,1
股票 台積電 股價,1
相關 股票 台積電,1
資金 相關 股票,1
投資 資金 相關,1
發展趨勢 投資 資金,1
未來 發展趨勢 投資,1
認為 未來 發展趨勢,1
投資人 認為 未來,1
廣達 貢獻 台股,1
貢獻 台股 漲幅,1
台股 漲幅 台積電,1
瑪莎拉蒂 投資人 心理,1
地緣 政治 衝突,1
高點 遇到 地緣,1
預設 高點 遇到,1
上漲 預設 高點,1
台股 上漲 預設,1
發展 台股 上漲,1
未來 發展 台股,1
預設 未來 發展,1
心理 預設 未來,1
投資人 心理 預設,1
今年 瑪莎拉蒂 投資人,1
漲幅 台積電 貢獻,1
台股 今年 瑪莎拉蒂,1
提到 台股 今年,1
抬黃蔭基 提到 台股,1
電在 抬黃蔭基 提到,1
台積 電在 抬黃蔭基,1
大盤 台積 電在,1
相當於 大盤 台積,1
漲幅 相當於 大盤,1
貢獻 漲幅 相當於,1
台積電 貢獻 漲幅,1
驅動 投資人 認為,1
利率 股息 驅動,1
認為 這將 中小企業,1
主要 利率 股息,1
資金 利率 形成,1
超額 儲蓄 資金,1
儲蓄 超額 儲蓄,1
企業 儲蓄 超額,1
導致 企業 儲蓄,1
順差 導致 企業,1
出口 順差 導致,1
強勁 出口 順差,1
發展 強勁 出口,1
電子業 發展 強勁,1
台灣 電子業 發展,1
通膨但 台灣 電子業,1
低於 通膨但 台灣,1
基準利率 低於 通膨但,1
現行 基準利率 低於,1
增加 現行 基準利率,1
負擔 增加 現行,1
房貸 負擔 增加,1
年輕人 房貸 負擔,1
成本增加 年輕人 房貸,1
營運 成本增加 年輕人,1
中小企業 營運 成本增加,1
這將 中小企業 營運,1
利率 形成 實質,1
形成 實質 利率,1
實質 利率 也就是說,1
有人 定存 保單,1
萬點 主要 利率,1
漲破 萬點 主要,1
台股 漲破 萬點,1
指出 台股 漲破,1
蔭基 指出 台股,1
股息 蔭基 指出,1
資金投入 股息 蔭基,1
不惜 資金投入 股息,1
保單 不惜 資金投入,1
定存 保單 不惜,1
負值 有人 定存,1
利率 也就是說 前述,1
處於 負值 有人,1
利率 處於 負值,1
實質 利率 處於,1
需要 升息 實質,1
利率 需要 升息,1
實質 利率 需要,1
導致 實質 利率,1
原因 導致 實質,1
前述 原因 導致,1
也就是說 前述 原因,1
擴大 為題 發文,1
發文 最近 組裡,1
成為 評估 重點,1
億元 大幅 增長,1
億元 去年同期 億元,1
金額 億元 去年同期,1
購地 金額 億元,1
第一季 購地 金額,1
回升 第一季 購地,1
意願 回升 第一季,1
建商購 意願 回升,1
跡象 建商購 意願,1
回暖 跡象 建商購,1
出現 回暖 跡象,1
市場 出現 回暖,1
土地 市場 出現,1
機會 土地 市場,1
投資 機會 土地,1
不動產 投資 機會,1
參與 不動產 投資,1
保險業 參與 不動產,1
壓縮 保險業 參與,1
至將 壓縮 保險業,1
上調 至將 壓縮,1
門檻 上調 至將,1
報酬率 門檻 上調,1
投資 報酬率 門檻,1
去年同期 億元 大幅,1
大幅 增長 住宅,1
桃園 晶悅 飯店,1
增長 住宅 市場,1
億元 購置 桃園,1
開發商 億元 購置,1
興業 開發商 億元,1
新苑 興業 開發商,1
三筆 新苑 興業,1
金額 三筆 新苑,1
最高 金額 三筆,1
增加 最高 金額,1
去年同期 增加 最高,1
筆比 去年同期 增加,1
購地案 筆比 去年同期,1
億元 購地案 筆比,1
超過 億元 購地案,1
規模 超過 億元,1
單筆 規模 超過,1
提升 單筆 規模,1
明顯 提升 單筆,1
規模 明顯 提升,1
建商購 規模 明顯,1
增加 建商購 規模,1
信心 增加 建商購,1
市場 信心 增加,1
住宅 市場 信心,1
不動產 投資 報酬率,1
最低 不動產 投資,1
保險業 最低 不動產,1
半碼 保險業 最低,1
去年 新光人壽 宏泰,1
為繼 去年 新光人壽,1
億元 為繼 去年,1
總額 億元 為繼,1
資產 總額 億元,1
出售 資產 總額,1
南山人壽 出售 資產,1
廠房 南山人壽 出售,1
工業 廠房 南山人壽,1
台南 工業 廠房,1
購置 台南 工業,1
億元 購置 台南,1
人壽 億元 購置,1
僅有 人壽 億元,1
本季 僅有 人壽,1
現象 本季 僅有,1
少賣 現象 本季,1
呈現 少賣 現象,1
低檔 呈現 少賣,1
維持 低檔 呈現,1
依然 維持 低檔,1
動能 依然 維持,1
購置 動能 依然,1
新光人壽 宏泰 人壽,1
宏泰 人壽 全球,1
人壽 全球 人壽,1
財務結構 考量 改變,1
基準利率 半碼 保險業,1
中央銀行 調升 基準利率,1
上週 中央銀行 調升,1
策略 上週 中央銀行,1
投資 策略 上週,1
不動產 投資 策略,1
進不出 不動產 投資,1
過去 進不出 不動產,1
改變 過去 進不出,1
考量 改變 過去,1
優化 財務結構 考量,1
全球 人壽 產險,1
保險業 優化 財務結構,1
顯示 保險業 優化,1
保險業 顯示 保險業,1
資產 保險業 顯示,1
活化 資產 保險業,1
積極 活化 資產,1
資產 積極 活化,1
處分 資產 積極,1
產險 處分 資產,1
人壽 產險 處分,1
購置 桃園 晶悅,1
晶悅 飯店 重建,1
最近 組裡 傳黃仁勳,1
需求 持續 發酵,1
空間 整合 需求,1
辦公 空間 整合,1
總部 辦公 空間,1
顯現 總部 辦公,1
去年 顯現 總部,1
需求 去年 顯現,1
場域 需求 去年,1
作業 場域 需求,1
生產 作業 場域,1
成長 生產 作業,1
持續 成長 生產,1
需求 持續 成長,1
空間 需求 持續,1
科技產業 空間 需求,1
今年 科技產業 空間,1
預估 今年 科技產業,1
發展 預估 今年,1
穩定 發展 預估,1
經濟 穩定 發展,1
效應 經濟 穩定,1
擴廠 效應 經濟,1
積電 擴廠 效應,1
發酵 積電 擴廠,1
整合 需求 持續,1
持續 發酵 北台,1
飯店 重建 基地,1
發酵 北台 具備,1
潛力 成為 評估,1
成長 潛力 成為,1
租金 成長 潛力,1
利差 租金 成長,1
租金 利差 租金,1
壓縮 租金 利差,1
上升 壓縮 租金,1
利率 上升 壓縮,1
面臨 利率 上升,1
買方 面臨 利率,1
投資 買方 面臨,1
青睞 投資 買方,1
廠辦 青睞 投資,1
科技 廠辦 青睞,1
節點 科技 廠辦,1
交通運輸 節點 科技,1
大眾 交通運輸 節點,1
區域 大眾 交通運輸,1
題材 區域 大眾,1
群聚 題材 區域,1
產業 群聚 題材,1
具備 產業 群聚,1
北台 具備 產業,1
題材 發酵 積電,1
方面 題材 發酵,1
買家 方面 題材,1
自用 買家 方面,1
前三名 太平 戴維斯,1
排名 前三名 太平,1
億元 排名 前三名,1
億元 億元 排名,1
台北市 億元 億元,1
新北市 台北市 億元,1
桃園市 新北市 台北市,1
北台 桃園市 新北市,1
集中 北台 桃園市,1
區域 集中 北台,1
土地交易 區域 集中,1
土地 土地交易 區域,1
新市鎮 土地 土地交易,1
林口 新市鎮 土地,1
泰山 林口 新市鎮,1
新北 泰山 林口,1
購入 新北 泰山,1
億元 購入 新北,1
億元 億元 購入,1
亞昕則 億元 億元,1
山林 亞昕則 億元,1
基地 山林 亞昕則,1
重建 基地 山林,1
太平 戴維斯 董事長,1
戴維斯 董事長 瑞楠,1
董事長 瑞楠 表示,1
平均 房貸 貸款,1
業的 自用 買家,1
科技 業的 自用,1
各異 科技 業的,1
影響 各異 科技,1
買方 影響 各異,1
類型 買方 影響,1
提升 類型 買方,1
利率 提升 類型,1
貸款 利率 提升,1
房貸 貸款 利率,1
將使 平均 房貸,1
瑞楠 表示 預防性,1
此舉 將使 平均,1
半碼 此舉 將使,1
基準利率 半碼 此舉,1
宣布 調升 基準利率,1
央行 宣布 調升,1
上周 央行 宣布,1
考量 上周 央行,1
通膨的 考量 上周,1
預防性 通膨的 考量,1
表示 預防性 通膨的,1
不動產 購置 動能,1
保險業 不動產 購置,1
購買 保險業 不動產,1
建商 樂觀 看待,1
達到 顯示 建商,1
年增率 達到 顯示,1
相比 年增率 達到,1
基期 相比 年增率,1
第一季 基期 相比,1
去年 第一季 基期,1
億元 去年 第一季,1
成交 億元 去年,1
單季 成交 億元,1
土地 單季 成交,1
大型 土地 單季,1
回溫 大型 土地,1
動能 回溫 大型,1
商購 動能 回溫,1
下建 商購 動能,1
發酵 下建 商購,1
青安 發酵 下建,1
年增率 青安 發酵,1
億元 年增率 青安,1
成交 億元 年增率,1
不動產 成交 億元,1
商用 不動產 成交,1
大型 商用 不動產,1
顯示 建商 樂觀,1
樂觀 看待 住宅,1
自然人 購買 保險業,1
看待 住宅 後市,1
瑞光 路上 購地,1
億元 瑞光 路上,1
斥資 億元 瑞光,1
達電 斥資 億元,1
繼台 達電 斥資,1
這也 繼台 達電,1
大樓 這也 繼台,1
大樓 大樓 這也,1
瑞光 大樓 大樓,1
大樓 瑞光 大樓,1
科利 大樓 瑞光,1
購入 科利 大樓,1
億元 購入 科利,1
電以 億元 購入,1
台達 電以 億元,1
交易 台達 電以,1
不動產 交易 台達,1
商用 不動產 交易,1
最大 商用 不動產,1
本季 最大 商用,1
發展 本季 最大,1
後市 發展 本季,1
住宅 後市 發展,1
億元 大型 商用,1
單筆 億元 大型,1
第一季 單筆 億元,1
統計 第一季 單筆,1
提到 股市市值 大增,1
功課 提到 股市市值,1
重要 功課 提到,1
總統 未來 重要,1
是賴 總統 未來,1
建設 是賴 總統,1
台灣 建設 是賴,1
難以想像 台灣 總量,1
更是 難以想像 台灣,1
卅年 台股 碰到,1
過去 卅年 台股,1
市場 過去 卅年,1
提到 反應 資本,1
金河 提到 反應,1
降臨 金河 提到,1
心黃仁勳 感謝 台積電,1
台灣 心黃仁勳 感謝,1
鼓舞 台灣 心黃仁勳,1
地位 一席話 鼓舞,1
至關重要 地位 一席話,1
手拿著 紅酒 充滿,1
仁勳 手拿著 紅酒,1
談話 仁勳 手拿著,1
心得 評論 早盤,1
評論 早盤 台股,1
早盤 台股 狂漲,1
第季 大型 土地交易,1
戴維斯 統計 第一季,1
太平 戴維斯 統計,1
內容 太平 戴維斯,1
原文 內容 太平,1
游智文 即時 報導,1
記者 游智文 即時,1
署名 記者 游智文,1
年增 原文 連結,1
土地交易 年增 原文,1
大型 土地交易 年增,1
回來 第季 大型,1
台股 狂漲 老謝,1
多頭 回來 第季,1
標題 多頭 回來,1
原文 標題 多頭,1
萬點 不用 擔心,1
還在 萬點 不用,1
發生 還在 萬點,1
一出 發生 還在,1
新聞 一出 發生,1
老謝 新聞 一出,1
狂漲 老謝 新聞,1
路上 購地 自建,1
購地 自建 廠辦,1
自建 廠辦 大樓,1
總金額 億元 從近,1
收益 標的 開發,1
租金 收益 標的,1
購置 租金 收益,1
建商則 購置 租金,1
部分 建商則 購置,1
規範 部分 建商則,1
開發 規範 部分,1
限期 開發 規範,1
土地 限期 開發,1
央行 土地 限期,1
避開 央行 土地,1
不動產 避開 央行,1
商用 不動產 避開,1
開發 商用 不動產,1
立即 開發 商用,1
整棟 立即 開發,1
購置 整棟 立即,1
發現 購置 整棟,1
策略 發現 購置,1
布局 策略 發現,1
建商 布局 策略,1
幾季 建商 布局,1
從近 幾季 建商,1
標的 開發 期程,1
開發 期程 拉長,1
期程 拉長 投資人,1
總金額 億元 台南,1
雙雙 自然人 購買,1
大樓 雙雙 自然人,1
分行 大樓 雙雙,1
承德 分行 大樓,1
銀行 承德 分行,1
億元 銀行 承德,1
影城 億元 銀行,1
國賓 影城 億元,1
台南 國賓 影城,1
億元 台南 國賓,1
包括 總金額 億元,1
拉長 投資人 投資,1
超過 包括 總金額,1
億元 超過 包括,1
金額 億元 超過,1
投資 金額 億元,1
本季 投資 金額,1
關注 本季 投資,1
值得 關注 本季,1
動向 值得 關注,1
投資 動向 值得,1
投資人 投資 動向,1
億元 從近 幾季,1
倉儲 總金額 億元,1
廠辦 大樓 次於,1
物流 倉儲 總金額,1
單價 萬元 營運,1
每坪 單價 萬元,1
大廈 每坪 單價,1
中維 大廈 每坪,1
聯聚 中維 大廈,1
辦案 聯聚 中維,1
預售 辦案 聯聚,1
七期 預售 辦案,1
購入 七期 預售,1
利機則 購入 七期,1
通路商 利機則 購入,1
電子零件 通路商 利機則,1
首選 電子零件 通路商,1
企業 首選 電子零件,1
擴編 企業 首選,1
區域 擴編 企業,1
空間 區域 擴編,1
辦公 空間 區域,1
購置 辦公 空間,1
路段 購置 辦公,1
同一 路段 購置,1
次於 同一 路段,1
大樓 次於 同一,1
萬元 營運 總部,1
營運 總部 建商,1
總部 建商 單季,1
斥資 億元 購買,1
基隆 物流 倉儲,1
購入 基隆 物流,1
南山人壽 購入 基隆,1
開發 南山人壽 購入,1
國盟 開發 南山人壽,1
會館 國盟 開發,1
婚宴 會館 國盟,1
中南 婚宴 會館,1
購買 中南 婚宴,1
億元 購買 中南,1
建設 斥資 億元,1
建商 單季 投入,1
國聚 建設 斥資,1
包括 國聚 建設,1
交易 包括 國聚,1
指標 交易 包括,1
億元 指標 交易,1
金額 億元 指標,1
不動產 金額 億元,1
商用 不動產 金額,1
投入 商用 不動產,1
單季 投入 商用,1
超微 微軟 大廠,1
大廠 大陸 官方,1
內部 較大 反彈,1
兆元 財富 指標,1
擁有 超過 兆元,1
人士 擁有 超過,1
資產 人士 擁有,1
一群 資產 人士,1
超過 一群 資產,1
人士 超過 一群,1
資產 人士 超過,1
億元 資產 人士,1
台灣 億元 資產,1
顯示 台灣 億元,1
報告 顯示 台灣,1
財富 報告 顯示,1
中信 財富 報告,1
最近 中信 財富,1
程度 最近 中信,1
台灣 程度 最近,1
強調 台灣 程度,1
資訊 強調 台灣,1
多方 資訊 強調,1
引述 多方 資訊,1
金河 引述 多方,1
主因 金河 引述,1
台幣 主因 金河,1
超過 兆元 財富,1
財富 指標 法拉利,1
坦言 近年 注意,1
指標 法拉利 超跑,1
房市 金河 坦言,1
湧入 房市 金河,1
熱錢 湧入 房市,1
維護費 熱錢 湧入,1
一年 維護費 熱錢,1
多少錢 一年 維護費,1
要花 多少錢 一年,1
飛機 要花 多少錢,1
私人 飛機 要花,1
一架 私人 飛機,1
問他 一架 私人,1
企業主 問他 一架,1
透露 企業主 問他,1
老闆 透露 企業主,1
法拉利 老闆 透露,1
這位 法拉利 老闆,1
一倍 這位 法拉利,1
成長 一倍 這位,1
售出 成長 一倍,1
台灣 售出 成長,1
去年 台灣 售出,1
超跑 去年 台灣,1
法拉利 超跑 去年,1
暴增 台幣 主因,1
一年 暴增 台幣,1
平均 一年 暴增,1
存款 平均 一年,1
強壯 台灣 淹腳目,1
似乎 強壯 台灣,1
打壓 似乎 強壯,1
政策 打壓 似乎,1
建商 政策 打壓,1
湧現 建商 政策,1
錢潮 湧現 建商,1
今年 錢潮 湧現,1
台灣 今年 錢潮,1
眾矢 台灣 今年,1
上漲 眾矢 台灣,1
房價 上漲 眾矢,1
失落 房價 上漲,1
選民 失落 房價,1
年輕 選民 失落,1
造成 年輕 選民,1
太高 造成 年輕,1
房價 太高 造成,1
期間 房價 太高,1
選舉 期間 房價,1
打房 選舉 期間,1
盡全力 打房 選舉,1
政府 盡全力 打房,1
台灣 淹腳目 現象,1
淹腳目 現象 金河,1
金河 認為 直接,1
股票 投資 人民幣,1
每年 存款 平均,1
銀行業 每年 存款,1
台灣 銀行業 每年,1
回來 台灣 銀行業,1
千方百計 回來 台灣,1
現在 千方百計 回來,1
資產 現在 千方百計,1
相關 資產 現在,1
人民幣 相關 資產,1
投資 人民幣 相關,1
香港 股票 投資,1
認為 直接 原因,1
上海 香港 股票,1
深圳 上海 香港,1
投資 深圳 上海,1
買樓 投資 深圳,1
中國 買樓 投資,1
錢會 中國 買樓,1
台灣 錢會 中國,1
年前 台灣 錢會,1
原因 年前 台灣,1
直接 原因 年前,1
金河 坦言 近年,1
近年 注意 營建,1
評論 老謝 點名,1
南部 建商 紛紛,1
友聯 台南 南部,1
元高雄 友聯 台南,1
億元 元高雄 友聯,1
淨利 億元 元高雄,1
去年 淨利 億元,1
潤隆 去年 淨利,1
資本額 潤隆 去年,1
從元漲 資本額 潤隆,1
股價 從元漲 資本額,1
現金 股價 從元漲,1
股票 現金 股價,1
配元 股票 現金,1
宣布 配元 股票,1
潤隆 宣布 配元,1
旗下 潤隆 宣布,1
興富 旗下 潤隆,1
最近 興富 旗下,1
去年 最近 興富,1
元大漲 去年 最近,1
海悅 元大漲 去年,1
大漲 海悅 元大漲,1
股價 大漲 海悅,1
華固 股價 大漲,1
台南 南部 建商,1
建商 紛紛 快速,1
注意 營建 表現,1
紛紛 快速 壯大,1
台灣 層面 心得,1
撞擊到 台灣 層面,1
效應 撞擊到 台灣,1
回台灣 效應 撞擊到,1
紛紛 回台灣 效應,1
鈔票 紛紛 回台灣,1
嘴巴 鈔票 紛紛,1
國家 嘴巴 鈔票,1
危險 國家 嘴巴,1
地表 危險 國家,1
形容 地表 危險,1
台灣 形容 地表,1
戰爭 台灣 形容,1
兩岸 戰爭 台灣,1
恐嚇 兩岸 戰爭,1
媒體 恐嚇 兩岸,1
國際 媒體 恐嚇,1
指出 國際 媒體,1
結論 指出 國際,1
最後 結論 指出,1
金河 最後 結論,1
壯大 金河 最後,1
快速 壯大 金河,1
舉例 華固 股價,1
現象 舉例 華固,1
注意 現象 舉例,1
市場 注意 現象,1
積電 相比 今年,1
焦點 積電 相比,1
股市 焦點 積電,1
台灣 股市 焦點,1
聚焦 台灣 股市,1
全球 聚焦 台灣,1
年來 全球 聚焦,1
過去 年來 全球,1
驚人 過去 年來,1
漲幅 驚人 過去,1
注意 營建 股價,1
茁壯 注意 營建,1
打壓 茁壯 注意,1
營建業 打壓 茁壯,1
打壓 營建業 打壓,1
政策 打壓 營建業,1
發現 政策 打壓,1
赫然 發現 政策,1
一下 赫然 發現,1
仔細 一下 赫然,1
營建業 仔細 一下,1
表現 營建業 仔細,1
營建 表現 營建業,1
相比 今年 台積電,1
今年 台積電 從元漲,1
台積電 從元漲 漲幅,1
營建 公類 指數,1
台積電 市場 注意,1
超過 台積電 市場,1
漲幅 超過 台積電,1
電子 漲幅 超過,1
半導體 電子 漲幅,1
這比 半導體 電子,1
漲幅 這比 半導體,1
拉升 漲幅 這比,1
指數 拉升 漲幅,1
公類 指數 拉升,1
發現 營建 公類,1
從元漲 漲幅 台灣,1
金河 發現 營建,1
但謝 金河 發現,1
上升 但謝 金河,1
指數 上升 但謝,1
半導體 分類 指數,1
上升 半導體 分類,1
指數 上升 半導體,1
電子 分類 指數,1
台灣 電子 分類,1
漲幅 台灣 電子,1
幾年 政府 盡全力,1
過去 幾年 政府,1
觀察 過去 幾年,1
新光 友達 慧洋,1
遠東 零壹 新光,1
企銀 遠東 零壹,1
群創 企銀 遠東,1
南亞 群創 企銀,1
積電 南亞 群創,1
電力 積電 南亞,1
中華 電力 積電,1
大成 中華 電力,1
彰銀 大成 中華,1
世達 彰銀 大成,1
金富 世達 彰銀,1
華南 金富 世達,1
金台 華南 金富,1
隆合庫 金台 華南,1
金潤 隆合庫 金台,1
塑富邦 金潤 隆合庫,1
金台 塑富邦 金潤,1
新金 金台 塑富邦,1
發台 新金 金台,1
金達 發台 新金,1
基元 金達 發台,1
金鼎 基元 金達,1
玉山 金鼎 基元,1
零壹 新光 友達,1
友達 慧洋 買超,1
營建業 觀察 過去,1
慧洋 買超 答案,1
灰頭土臉 黯然 退出,1
地頭蛇 灰頭土臉 黯然,1
歐洲 地頭蛇 灰頭土臉,1
南美洲 歐洲 地頭蛇,1
進軍 南美洲 歐洲,1
集團 進軍 南美洲,1
事實 集團 進軍,1
全球 事實 集團,1
擴展 全球 事實,1
市場 擴展 全球,1
台灣 市場 擴展,1
統一 台灣 市場,1
將會 統一 台灣,1
看過 將會 統一,1
美股 看過 將會,1
接觸 美股 看過,1
數據 接觸 美股,1
龍頭 數據 接觸,1
網購 龍頭 數據,1
台灣 網購 龍頭,1
蝦皮 台灣 網購,1
請問 蝦皮 台灣,1
買超 答案 明顯,1
電亞光 玉山 金鼎,1
世芯士 電亞光 玉山,1
中鋼 世芯士 電亞光,1
鋼鐵 中鋼 世芯士,1
豐金中 碳美時 碩天,1
矽創 豐金中 碳美時,1
準漢翔 矽創 豐金中,1
表科建 準漢翔 矽創,1
控台 表科建 準漢翔,1
發科合勤 控台 表科建,1
銀聯 發科合勤 控台,1
巨大 銀聯 發科合勤,1
鼎瑞儀 巨大 銀聯,1
智易臻 鼎瑞儀 巨大,1
聯詠 智易臻 鼎瑞儀,1
漢唐 聯詠 智易臻,1
漢聯 漢唐 聯詠,1
科可成 漢聯 漢唐,1
精成 科可成 漢聯,1
中磊啟 精成 科可成,1
南茂 中磊啟 精成,1
成鋼 南茂 中磊啟,1
翔大 成鋼 南茂,1
博亞 翔大 成鋼,1
技瀚宇 博亞 翔大,1
矽格晶 技瀚宇 博亞,1
群光 矽格晶 技瀚宇,1
碳美時 碩天 中砂,1
碩天 中砂 英業達,1
中砂 英業達 大同,1
欣興瑞昱 矽力 創意,1
亞科 鋼鐵 中鋼,1
金南 亞科 鋼鐵,1
永豐 金南 亞科,1
華城 永豐 金南,1
光電 華城 永豐,1
電高力 光電 華城,1
台積 電高力 光電,1
緯穎 台積 電高力,1
創意 緯穎 台積,1
矽力 創意 緯穎,1
優息 欣興瑞昱 矽力,1
英業達 大同 台達,1
科技 優息 欣興瑞昱,1
金亞泥 復華 台灣,1
國泰 金亞泥 復華,1
台化 國泰 金亞泥,1
神基奇 台化 國泰,1
日興 神基奇 台化,1
華通 日興 神基奇,1
電賣 華通 日興,1
台達 電賣 華通,1
大同 台達 電賣,1
黯然 退出 去年,1
退出 去年 縮減,1
去年 縮減 開支,1
資增 億安 國資,1
頻祭 打房 政策,1
政府 頻祭 打房,1
飆漲 政府 頻祭,1
不斷 飆漲 政府,1
房價 不斷 飆漲,1
內容 房價 不斷,1
原文 內容 房價,1
張琬 原文 內容,1
記者 張琬 原文,1
署名 東森 財經新聞,1
記者 署名 東森,1
張琬 記者 署名,1
記者 張琬 記者,1
時間 東森 財經新聞,1
路上 原文 連結,1
兵肥馬壯 路上 原文,1
建商 正在 兵肥馬壯,1
金河 建商 正在,1
電謝 金河 建商,1
勝台積 電謝 金河,1
漲幅 勝台積 電謝,1
標題 營建 漲幅,1
原文 標題 營建,1
打房 政策 沒想到,1
政策 沒想到 營建業,1
沒想到 營建業 茁壯,1
兵肥馬壯 路上 金河,1
提出 營建業 觀察,1
為題 提出 營建業,1
路上 為題 提出,1
兵肥馬壯 路上 為題,1
以建商 正在 兵肥馬壯,1
發表 以建商 正在,1
臉書 發表 以建商,1
今日 臉書 發表,1
金河 今日 臉書,1
路上 金河 今日,1
台積 正在 兵肥馬壯,1
營建業 茁壯 財信,1
超過 台積 正在,1
驚人 超過 台積,1
漲幅 驚人 超過,1
觀察 營建 股價,1
金河 觀察 營建,1
董事長 金河 觀察,1
集團 董事長 金河,1
傳媒 集團 董事長,1
財信 傳媒 集團,1
茁壯 財信 傳媒,1
億安 國資 增張券,1
統計 資增 億安,1
縮減 開支 好不容易,1
增張 光寶 科資增,1
電商 霸主 業績,1
台灣 電商 霸主,1
事實 台灣 電商,1
已知 事實 台灣,1
財報 已知 事實,1
營運 財報 已知,1
市場 營運 財報,1
台灣 市場 營運,1
發布過 台灣 市場,1
單獨 發布過 台灣,1
好像 單獨 發布過,1
財報 好像 單獨,1
獲利 財報 好像,1
台灣 獲利 財報,1
蝦皮 台灣 獲利,1
還說 蝦皮 台灣,1
蝦粉 還說 蝦皮,1
最近 蝦粉 還說,1
成績 最近 蝦粉,1
獲利 成績 最近,1
繳出 獲利 成績,1
好不容易 繳出 獲利,1
開支 好不容易 繳出,1
霸主 業績 最大,1
業績 最大 穩定,1
最大 穩定 成長,1
積電 最後 回補,1
停券晟銘 電資增 張券,1
增張 停券晟銘 電資增,1
同資 增張 停券晟銘,1
張大 同資 增張,1
張券增 張大 同資,1
增張 資增 張券增,1
增張券 增張 資增,1
廣達 資增 張券,1
回補 廣達 資增,1
最後 回補 廣達,1
券增 張鴻海資 增張,1
穩定 成長 中堪,1
動能 券增 張鴻海資,1
高息 動能 券增,1
張券 增張 統一,1
競爭 吃力 辦法,1
應付 競爭 吃力,1
蝦皮 應付 競爭,1
積電 蝦皮 應付,1
電商 積電 蝦皮,1
中堪 電商 積電,1
成長 中堪 電商,1
層面 心得 評論,1
老謝 點名 華固,1
投控 廣達 群光,1
投信 擔任 副總,1
曾經 外資 投信,1
男子 曾經 外資,1
接電話 男子 曾經,1
聲音 接電話 男子,1
傳來 聲音 接電話,1
一頭 傳來 聲音,1
