word,count
科技 巨頭,5
權利 新股,5
財經 特派記者,5
正中 美國,5
產業 供應鏈,5
晶片 訂單,5
台積電 獲利,5
億美元 台幣兆元,5
半導體 營收,5
房租 權重,5
副總經理 共同,5
三星 半導體,5
台積電 長榮,5
正文 今天,5
買油 正賣,5
執行 副總經理,5
公民 電廠,5
每股 現金,5
召開 電價,5
投資 億美元,5
奈米 先進,5
台積電 英特爾,5
日本 台灣,5
美國 企業,5
晶片 客戶,5
買超 中信,5
最新 數據,5
英特爾 億美元,5
公司 獲利,5
海法 興購,5
一度 大漲,5
南韓 三星電子,5
排名 第二,5
用電 億度,5
台積電 生產,5
高階 製程,5
去年同期 增加,5
輝達 大會,5
上游 設備,5
正佳 世達,5
正賣 美債,5
聰明 用電,5
日本首相 岸田文雄,4
技術 能力,4
專家 表示,4
輝達 創辦人,4
免疫 革命,4
國泰 基因,4
每位 董事,4
綠能 電動車,4
晶片 戰爭,4
台積電 持續,4
投資 心得,4
新聞網 美觀,4
設計 服務,4
點或暫 報點,4
相關 台廠,4
本多 終勝,4
相關 概念股,4
標題 仁勳,4
最大 半導體,4
大美債 發現,4
有人 分享,4
台積 電買,4
發展 半導體,4
指數 終場,4
聚焦 半導體,4
營收及 獲利,4
匯入 億美元,4
來到 漲幅,4
生產 規模,4
類股 指數,4
股息 元大,4
革命 革命,4
美國 設廠,4
買超 聯電,4
值得注意 英特爾,4
推動 全球,4
革命 中心點,4
工業 消費性,4
電子 半導體,4
未來 成長,4
內容 市場,4
電腦 革命,4
總產 預計,4
去年 大漲,4
創年 新高,4
統計 顯示,4
地方 發展,4
台積電 供應鏈,4
台積電 預計,4
超過 兆元,4
統計 發現,4
應用 提供,4
台積電 開盤,4
億美元 來到,4
持有 股票,4
恐懼 貪婪,4
下游 硬體,4
嘉義 太保,4
營收 獲利,4
壽險 保單,4
持續 買進,4
今年 資本,4
美債 中信,4
外資 分析師,4
兩座 晶圓廠,4
挑戰 萬點,4
分類 空請,4
台灣 工具機,4
台灣 一步,4
股票 股利,4
美國 商務部長,4
空請 選擇,4
指數 重挫,4
台灣 處於,4
分析師 陸行,4
聯電 國泰,4
公司 長期,4
出口 實體,4
客戶 競爭,4
降息 預期,4
股金 龍年,4
指數 台積,4
國企 正中,4
台灣 政府,4
巨有 科技,4
美國 降息,4
以元 作收,4
玉娟 新竹,4
持續 投入,4
重電 族群,4
原因 台灣,4
目前 溢價,4
交易 溢價,4
預估 至少,4
漲幅 收在點,4
電聯 科聯,4
認為 台灣,4
了解 台灣,4
投資 泰國,4
伺服器 需求,4
達克 綜合,4
資料 顯示,4
目標價 原文,4
營收 機會,4
今年 可望,4
高雄 楠梓,4
奈米 世代,4
中國 企業,4
先進 技術,4
設備 投資,4
投資 股票,4
魏哲家 表示,4
管制 官林安杰,4
增張 亞力,4
浮出 水面,4
指數 收盤,4
業界 先進,4
適合 投資,4
投資 標的,4
券增 張櫃,4
除息 最後,4
達到 美元,4
違反 出口,4
台灣 印度,4
科技 企業,4
升息 循環,4
中國 人工智慧,4
供應鏈 表示,4
規模 突破,4
宏碁 中信,4
需要 大量,4
少數 股權,4
微軟 輝達,4
非晶 變壓器,4
大美債 統一,4
電源 管理,4
可望 持續,4
滿足 客戶,4
增張 神達,4
繼續 擴大,4
軍商 兩用,4
瑞銀 證券,4
貨品 清單,4
大力支持 投資,4
下跌 點或暫,4
代工 模式,4
科技 創新,4
指出 國際,4
斥資 億元,4
資本 開支,4
市場 人士,4
來到 億元,4
八方 雲集,4
現金 股票,4
股價 持續,4
並計畫 年底,4
運算 晶片,4
大盤 台積,4
增張 宏碁,4
生產 製造,4
賣超 張數元,4
聯電 長榮,4
投資人 謹慎,4
日前 宣布,4
台北 時間,4
外國 企業,4
目前 尚未,4
公民 基金會,4
流閥 業晶彩,4
今日 表示,4
今天 台股,4
製程 使命,4
目前 供應,4
風電 太陽能,4
永豐 金控,4
台積電 去年,4
台灣 國泰,4
目前 持有,4
投控 富邦,4
供應 市值,4
本益比 合理,4
業界 傳出,4
認為 目前,4
過去 年來,4
長榮 永豐,4
股票 市值,4
奇蹟 自來,4
引發 討論,4
台股 多頭,4
收盤 指數,4
夜盤 交易,4
高屏溪 流量,4
預估 本益比,4
外媒 報導,4
積電 期貨,4
類股 下跌,4
不賣 奇蹟,4
使命 必達,4
表示 股市,4
基金 持股,4
顯示 外資,4
高原 連結,4
供應鏈 持續,4
基本面 台灣,4
彰銀 台泥,4
熊本 開幕,4
台積電 董事長,4
預計 年底,4
美國 德國,4
葉憶 原文,4
谷月涵 指出,4
市場 高度,4
緯創 技嘉,4
中信 投信,4
億台 指口櫃,4
檔台 股中,4
開發 股東,4
公布 配息,4
產業 全球,4
目前 外資,4
多頭 走勢,4
增加 空間,4
很大 增加,4
持股 很大,4
供應鏈 持股,4
投資 組合,4
可控 融合,4
房價 上漲,4
高屏 搶水,4
目前 持股,4
主要 基地,4
台灣作 主要,4
台積電 進駐,4
建廠 用地,4
億美元 排名,4
南科 管理局,4
金富 越南,4
消息人士 透露,4
元大 臺灣,4
最後 一盤,4
目前 公司,4
全球 第二,4
腦洞 科技,4
去年 成長,4
今天 台積,4
產能 吃緊,4
台灣 設計,4
成為 市場,4
關注 焦點,4
每股 收益,4
產業 趨勢,4
外資 持股,4
客戶 下單,4
二奈米 製程,4
獲利 預期,4
看好 公司,4
大漲 百點,4
首季 業績,4
考量 因素,4
一張 不賣,4
台灣 先生,4
簡威瑟 原文,4
金富 恒生,4
指數 為點,4
內容 中央社,4
歷史 收盤,4
永豐 金富,4
嘉義 高鐵,4
億元 去年,4
再生 晶圓,4
設廠 計畫,4
這波 漲勢,4
盤中 股價,4
積電 美國,4
使用 標的,4
影響 今年,4
美國 中國,4
賴清德 表示,4
維持 強勢,4
美債 正中,4
強勢 格局,4
技術 出口,4
展望 後市,4
富邦 美債,4
受惠 需求,4
電子 產業,4
今年 展望,4
興業 盟立華景,4
德士 弘塑,4
碩意 德士,4
家登家 碩意,4
光罩 家登家,4
材料 光罩,4
長興 材料,4
日揚 長興,4
上品 日揚,4
京鼎 上品,4
科嶠 京鼎,4
電世禾 科嶠,4
盟立華景 電世禾,4
迅德 興業,4
標題 金河,4
聖暉 迅德,4
漢唐 聖暉,4
宣濾能 漢唐,4
瑞耘帆 宣濾能,4
中砂 瑞耘帆,4
國際 中砂,4
昇陽 國際,4
包含 昇陽,4
廠商 包含,4
代工 生產,4
中心 角色,4
直接 創造,4
弘塑 辛耘友,4
辛耘友 威科,4
威科 宜特桓達捷,4
宜特桓達捷 流閥,4
歷史 新猷,4
帶動 相關,4
實信 聖均華,4
聯華 實信,4
化工 聯華,4
勝一 化工,4
材料 勝一,4
提供 奈米奈米奈米,4
化工 達興,4
聯發科 高通,4
三福 化工,4
化學 三福,4
中華 化學,4
光化學 中華,4
應材 光化學,4
光洋 應材,4
華立翔 光洋,4
崇越 華立翔,4
精材 崇越,4
采鈺 精材,4
致茂 采鈺,4
萬潤 致茂,4
科博磊 萬潤,4
業晶彩 科博磊,4
台灣 競爭力,4
創造 總計,4
特殊 製程,4
台灣 資本,4
日電 記者,4
受惠 先進,4
本益比 不到,4
全新 架構,4
升息 抑制,4
台電 強韌,4
祥碩 今年,4
點心 評論,4
支出 億美元,4
積電 目前,4
今年 獲利,4
預期 台積,4
重要 企業,4
法人 今天,4
有限公司 今日,4
今日 公佈,4
經濟 實力,4
供應鏈 為主,4
報告 合併,4
大通 證券,4
營運 基地,4
內容 摩根士丹利,4
產業 成長,4
亞洲 營運,4
升值 外資,4
玉山 金元,4
台股 農曆,4
左右 現在,4
廠商 市值,4
聯電 中信,4
億美元 成長,4
中國 供應鏈,4
多頭 格局,4
格局 不變,4
營收 估算,4
需求 預期,4
高科技 專業,4
專業 工作,4
積電 今年,4
自至 積電,4
假設 自至,4
機制 今天,4
台積 電會,4
國際 競爭力,4
營運 中心,4
未來 產業,4
亞太 營運,4
公司 索尼,4
物流 中心,4
積電 比重,4
成交量 週轉率,4
持有 股權,4
機構 投資人,4
國際 機構,4
中小型 股票,4
可望 帶動,4
元大 台灣元,4
投信 官網,4
推出 晶片,4
張券增 張鴻海,4
中國 經濟,4
包括 台積電,4
印度 指數,4
電群益 台灣,4
正文 去年,4
增張士 電資增,4
增張 華資,4
借款 利息,4
利息 成本,4
每年 利息,4
署名 麗珠,4
高科技 產業,4
達到 萬片,4
風險 變數,4
跑贏 大盤,4
股權 小幅,4
台灣 地緣,4
英特爾 美國,4
布蘭特 正中,4
質押 利率,4
設備 生產,4
文曄奇 光電,4
半導體 聯電,4
先探 投資,4
預估 成長,4
獲利 空間,4
評估 擴大,4
大型 語言,4
指出 外資,4
全球 科技股,4
市場 主力,4
美國 投資人,4
台積電 擴廠,4
重申 優於,4
分散 投資,4
產業 產值,4
客戶 庫存,4
歷史 天價,4
買高 股息,4
台股 創新,4
產業 未來,4
日本 先進,4
台股 站穩,4
高於 前年,4
主要 股市,4
台股 投資人,4
積電 創辦人,4
顯示 台股,4
股市 漲幅,4
表示 印度,4
進一步 表示,4
三大 指數,4
一度 下滑,4
關注 話題,4
擴大 奈米,4
給予 優於,4
避開 紅海,4
石油 公司,4
編譯 葉亭,4
小兒 洗碗,4
台積電 晶片,4
現在 變成,4
表示 半導體,4
春節 封關,4
未來 需求,4
中國 半導體,4
兆元 市值,4
補助 熊本,4
增張 陽明,4
盛田 先生,4
永豐 金台,4
廣達 聯發,4
友達 群創,4
萬點 台股,4
晶片 市場,4
營收 表現,4
摩根士丹利 證券,4
鴻海 中信,4
獲得 億美元,4
營收 增長,4
投資 公司,4
龍年 紅盤,4
增至 萬片,4
政府 持續,4
加碼 投資,4
嘉義 園區,4
金河 點名,4
建置 預計,4
中國 官方,4
財力 證明,4
消費性 電子產品,4
預計 高雄,4
預測 今年,4
台積 電飆,4
張券增 張大,4
億元 台股,4
積電 一年,4
電台 積電,4
下滑 至點,4
母公司 業主,4
綠色 金順,4
金順 乖乖,4
歸屬於 母公司,4
預計 量產,4
市場 降息,4
量產 生產,4
高壓 用電,4
出貨 面積,4
金龍 紅盤,4
主委 吳政忠,4
元度 元度,4
金河 提到,4
重壓 半導體,4
寧夏 夜市,4
獲利 能力,4
繪圖 處理器,4
進入 牛市,4
指數 同步,4
個股 表現,4
華為 晶片,4
台灣 重要,4
表示 今年,4
世界 工廠,4
製程 領先,4
處分 利益,4
發展 先進,4
製造 半導體,4
電到 熊本,4
成長 需求,4
韓媒 報導,4
半導體 產業協會,4
內容 全球,4
電正 評估,4
美國 制裁,4
拿到 補助,4
報告 顯示,4
英特爾 製程,4
全球 企業,4
有望 延續,4
元大台灣 價值,4
主要 受惠,4
台股 進入,4
美國 科技,4
製造 晶片,4
終場 下跌,4
地球 公民,4
客戶 英特爾,4
安聯 投信,4
新聞 提到,4
投信 台股,4
大盤 例台,4
分類 心得,4
台積電 原文,4
電子 權值,4
正文 基本面,4
英業達 國泰,4
台股 億元,4
標準 普爾,4
鴻海 集團,4
穩健 投資人,4
大型 科技,4
主權 基金,4
挪威 主權,4
尚義 表示,4
中興 電聯,4
政策 影響,4
目標價 升至,4
個位數 成長,4
金台 達電,4
台股 團隊,4
人工智慧 相關,4
海力士 積電,4
美元 跌幅,4
楊伶雯 原文,4
台積 電等晶圓,4
指數 上升,4
署名 楊伶雯,4
目標價 上調,4
台積 電為,4
積電 產能,4
高息 台積,4
重申 買進,4
台積 電座,4
一片 樂觀,4
訂單 增加,4
銷售 金額,4
獲利 目前,4
指數 早盤,4
期元大 石油,4
洪友芳 原文,4
出現 變化,4
對此 財信,4
金融債 成交,4
台積 電營收,4
單位成本 單位成本,4
預期 台股,4
持續 加碼,4
商業 用地,4
市場 看好,4
法人 機構,4
團隊 表示,4
方面 台積電,4
美債 永豐,4
附上 人權,4
先前 表示,4
市場 聚焦,4
消費 意願,4
股市 投資,4
兆豐 金富,4
億至 億美元,4
台積電 全球,4
分析師 認為,4
人工智慧 需求,4
股票 台積電,4
美國 美國,4
外包 給台,4
台積電 產能,4
未來 十年,4
美元 台積電,4
積電 手中,4
比台 積電,4
國際 半導體,4
股利 金額,4
這間 公司,4
半導體 產業鏈,4
目前 台灣,4
知道 是不是,4
執行長 辛格,4
超張 數國,4
同期 新高,4
為台 積電,4
大滬深 國泰,4
製造 部門,4
國泰 玉山,4
突破 前高,4
收盤 下跌,4
公債 中信,4
晶片 需要,4
金額 億美元,4
積電 華南,4
時間 序列,4
相信 台灣,4
以色列 烏克蘭,4
電光 寶科,4
直接 點名,4
儲蓄 資金,4
每人 平均,4
嘉義 以南,4
分享 一下,4
賴清德 當選,4
系統 級晶圓,4
股價 開盤,4
台股 短線,4
表示 未來,4
人工智慧 產業,4
及台 積電,4
繼續 上漲,4
署名 高佳菁,4
龍頭 台積,4
追蹤 指數,4
台積 電因,4
紅盤 上漲,4
國企 正群益,4
預期 成長,4
台積電 直接,4
產能 規劃,4
今天 台積電,4
一下 台積電,4
手機 市場,4
內容 半導體,4
半導體 建廠,4
使用 技術,4
停損 停利,4
一度 衝上,4
開盤 直接,4
台積電 福音,4
股民 平均,4
美國 利率,4
收盤 歷史,4
表示 英特爾,4
台灣 成本,4
短線 過熱,4
台積 電開,4
美股 台股,4
中小型 表現,4
輝達 超微,4
平均 上漲,4
業界 指出,4
超張 數排,4
漲點 報點,4
未有 賣超,4
賣超 漲跌,4
今年 股利,4
合作 機會,4
突破 萬點,4
晶片 相關,4
整理 一下,4
推升 台股,4
本次 交易,4
架構 奈米,4
半導體 分類,4
國泰 美國,4
預計 最快,4
大量 資金,4
立法院 財政,4
財政 委員會,4
聯強 技嘉,4
高於 市場,4
獲利 上修,4
交易 對象,4
未來 半年,4
公司 規模,4
降息 美股,4
成交量 萬張,4
上漲 台積電,4
晶片 業者,4
開盤 跳空,4
台積 電券增,4
平均 每人,4
晶圓廠 台灣,4
群創 友達,4
出口 國家,4
用電 效率,4
金元 大高,4
小時 用電,4
外資 看好,4
股市 表現,4
國際 股市,4
漲幅 台積電,4
創新 高台,4
署名 玉娟,4
財報 亮眼,4
推升 指數,4
吸引 資金,4
著台 積電,4
電網 計畫,4
台股 市場,4
內容 外資,4
目標價 競賽,4
內容 電價,4
大美債 永豐,4
影響 企業,4
科技股 為主,4
熊本 開幕典禮,4
紅海 商船,4
漲勢 收斂,4
一月 營收,4
利多 出盡,4
人工智慧 伺服器,4
新聞 實驗室,4
預期 上調,4
總統 當選,4
企銀 國泰,4
股息 遠東,4
中台 積電,4
外資 圈中,4
美銀 證券,4
英特爾 超微,4
台灣 最強,4
英文 當選,4
信賴 產業,4
認為 未來,4
大盤 分類,4
署名 易起宇,4
評論 老謝,4
下跌 點或,4
易起宇 原文,4
收元 下跌,4
投入 股市,4
金台 新金,4
改善 企業,4
表現 預期,4
製程 封裝,4
有望 超過,4
綜合 股價指數,4
上海證券交易所 綜合,4
每坪 萬元,4
公司 不到,4
封關 早盤,4
台積 電撐,4
普法 興購,4
信心 指數,4
估計 台積電,4
今年 產能,4
預期 今年,4
現在 台股,4
外資 今年,4
零股 交易,4
文康 原文,4
署名 文康,4
訂單 能見度,4
晶片 製程,4
上班族 家庭主婦,4
最新 出具,4
收點 費城,4
包括 英特爾,4
越來越 多人,4
預計 將在,4
優息 成交,4
創下 史上,4
增張 神盾,4
億元 年減,4
內容 日本,4
大陸 市場,4
生產者 物價指數,4
短線 乖離,4
增張 仁寶資,4
億美元 同比,4
公布 去年,4
合肥 晶合,4
突破 兆元,4
表示 全球,4
預期 獲利,4
億元 台積,4
每股 配發,4
表示 中國,4
算力 平台,4
擴大 投資,4
內容 晶圓,4
樂觀 情緒,4
市值 公司,4
導致 全球,4
日本 跟班,4
首席 經濟學家,4
最高 曾漲,4
玉山 金台,4
聯電 英特爾,4
增張緯 創資增,4
影響 有限,4
評論 日本,4
目前 手上,4
全球 主要,4
表現 機會,4
平均 平均,4
兩岸 和平,4
致詞 表示,4
抱股 過年,4
預期 股價,4
股價 重挫,4
亮燈 漲停,4
均衡 發展,4
長榮 去年,4
未來 重要,4
景氣 燈號,4
表現 心得,3
台南 善化,3
外資 紛紛,3
產業 相關,3
太保 房價,3
正文 最近,3
展望 樂觀,3
南台 科技,3
去年 年底,3
總統大選 結束,3
站上 均線,3
科南 亞科,3
外資 預期,3
大通 小摩,3
法說 會上,3
記者 張漢,3
高佳菁 核稿,3
應敘明 事項,3
市值 日圓,3
豐田 股價,3
豐田 市值,3
全球 市場,3
超越 三星,3
半導體 領域,3
就業 數據,3
張漢 台北,3
意外 升息,3
進一步 指出,3
一堆 公司,3
復華 成長,3
電聯 發科世芯,3
中興 電法,3
帶動 科技股,3
設計 代工,3
記憶體 設計,3
央行 意外,3
可支配 所得,3
航運 指數,3
提前 半年,3
萬點 回測,3
外資 台股,3
三星 代工,3
合作 台積電,3
平準 金配息,3
投資 機會,3
營建 工程,3
大規模 併購,3
曝光 設備,3
石化 產品,3
觀察 心得,3
製程 客戶,3
英特爾 代工,3
資深 分析師,3
李宗莉 原文,3
劉德音 總裁,3
投資 總監,3
蔡明彰 認為,3
建廠 進度,3
企業 文化,3
認為 中國,3
總統 英文,3
帶動 經濟,3
改寫 天價,3
提早 台積電,3
量產 時程,3
顯示 技術,3
政府 儲蓄,3
宣布 投資,3
美國 延後,3
日本 投資,3
輝達 帶領,3
持續 強勁,3
合理 估值,3
台達 電富邦,3
指櫃 指台,3
雲豹 能源,3
評論 金河,3
金河 直言,3
世達 金像,3
金河 強調,3
亞洲 主要,3
日本 日本,3
機會 原文,3
超張 數華邦,3
大同 中信,3
台灣富 邦特,3
大通 將台,3
成交 紀錄,3
明天 開盤,3
將在 今年,3
科技產業 分析師,3
標的 選擇,3
張廣達 資增,3
台股 上市,3
製程 邁進,3
億元 今年,3
勇於 買股,3
麥格理 證券,3
風險 偏好,3
低估 族群,3
署名 洪友芳,3
投資 建議,3
指出 去年,3
表現 強勁,3
增設 日本,3
獲利 回吐,3
回吐 賣壓,3
封裝 組織,3
投資 布局,3
市場 復甦,3
相信 台積電,3
孝好 女兒,3
上演 慶祝,3
東南亞 國家,3
五個 股本,3
目前 市值,3
美股 台積電,3
委託 定期,3
電將 受惠,3
積電 晶片,3
大摩 報告,3
廢物 蛇王,3
革命 中心,3
重新 調整,3
處於 革命,3
達台 積電,3
大滬深 正元,3
服務 大會,3
技術 引入,3
直接 補助,3
提供 億美元,3
中信 綠能,3
配息 一年,3
零件 供應商,3
以南 土地,3
達兆 美元,3
排名 第三,3
近期 美股,3
美元 超越,3
強勢 走高,3
市值 來到,3
為點 上漲,3
排名 第四,3
投機 菇菇,3
台灣 台積,3
楊淨淳 原文,3
全球 前大,3
消失 台股,3
永崴 投控,3
電等晶圓 加工業,3
加工業 重要,3
重要 零件,3
台積 電獲,3
署名 楊淨淳,3
大同 富邦,3
國泰 投資,3
開放 員工,3
初步 規劃,3
為題 發文,3
指標 是不是,3
實際 數據,3
升息 機率,3
新竹 科學園區,3
作帳 行情,3
顯示 台積電,3
未來 發展,3
未來 也將,3
