word,sentiments,size
幼苗,NULL,1
幹歸幹,NULL,1
幹沉,NULL,1
往尾莊,NULL,1
往大,NULL,1
幹法,NULL,1
幹滿,NULL,1
往南到,NULL,1
往北向,NULL,1
幹著,NULL,1
幹訐,NULL,1
往內,NULL,1
往例,NULL,1
往來戶,NULL,1
幹說,NULL,1
幹逆娘,NULL,1
幹預,NULL,1
幹飛,NULL,1
彼个,NULL,1
幹馬,NULL,1
幻冬,NULL,1
幻覺,NULL,1
影響面,NULL,1
幼保,NULL,1
幼兒,NULL,1
幼在,NULL,1
影院,NULL,1
影視音,NULL,1
幾十間,NULL,1
彭惠,NULL,1
彭心,NULL,1
幾坪,NULL,1
彎彎,NULL,1
彌陀區,NULL,1
幾場,NULL,1
幾夜,NULL,1
彌留,NULL,1
幾天後將,NULL,1
彈頭,NULL,1
彈道,NULL,1
幾好,NULL,1
彈殼,NULL,1
幾就開,NULL,1
彈匣,NULL,1
幾層給,NULL,1
幾年級,NULL,1
彈之父,NULL,1
彈丸之地,NULL,1
彆扭,NULL,1
幾張布,NULL,1
強鹼,NULL,1
強驚,NULL,1
強颱,NULL,1
強風吹,NULL,1
幾成,NULL,1
幾手,NULL,1
幾接,NULL,1
強電,NULL,1
強雄,NULL,1
彎曲,NULL,1
彎進,NULL,1
幾千件,NULL,1
彎過,NULL,1
彭姓,NULL,1
彭博新,NULL,1
彭佳芸,NULL,1
彩虹旗,NULL,1
幾千億品,NULL,1
幾千億幾兆,NULL,1
彩繪,NULL,1
彩排,NULL,1
彩帶,NULL,1
幾千億快,NULL,1
幾千億會,NULL,1
幾千台,NULL,1
幾千幾百元,NULL,1
幾千幾百萬,NULL,1
幾千幾萬個,NULL,1
幾千是,NULL,1
形容詞,NULL,1
形容為,NULL,1
幾千種,NULL,1
幾千萬到,NULL,1
幾口,NULL,1
幾台爛,NULL,1
幾啪,NULL,1
形下,NULL,1
彙總,NULL,1
彙整,NULL,1
幾啪才,NULL,1
底子,NULL,1
張哲源,NULL,1
張哲嘉因,NULL,1
廖先翔家,NULL,1
廈門,NULL,1
廉何,NULL,1
建國里,NULL,1
廉能,NULL,1
建四,NULL,1
廖俊凱,NULL,1
建功,NULL,1
建剛,NULL,1
建制,NULL,1
建到,NULL,1
建低,NULL,1
廖先翔則,NULL,1
建什麼,NULL,1
廖先翔疑,NULL,1
建築節,NULL,1
廖婉汝,NULL,1
建一,NULL,1
廖振輝,NULL,1
廖炳棋,NULL,1
延過,NULL,1
延車,NULL,1
延議,NULL,1
延請,NULL,1
廖苡任,NULL,1
延至,NULL,1
廖訓誠,NULL,1
廖賢龍,NULL,1
廖雪茹,NULL,1
廂悶,NULL,1
建定,NULL,1
廁那種,NULL,1
建康,NULL,1
座標,NULL,1
座機,NULL,1
建築業,NULL,1
座淨,NULL,1
座落,NULL,1
庫來,NULL,1
庫房,NULL,1
建站,NULL,1
庫藏股,NULL,1
庫賈氏症,NULL,1
建禾還,NULL,1
庫頁島,NULL,1
庭只,NULL,1
庭宇,NULL,1
庭期,NULL,1
庭院,NULL,1
康復,NULL,1
建構出,NULL,1
康樂,NULL,1
建榮,NULL,1
康莊,NULL,1
康裕成,NULL,1
建文,NULL,1
廁翼,NULL,1
建成路,NULL,1
廁翼塔,NULL,1
廁要,NULL,1
延繩釣,NULL,1
延稅,NULL,1
延租,NULL,1
廣澤,NULL,1
廢不掉,NULL,1
廣東省,NULL,1
廢光,NULL,1
廣曾,NULL,1
廣慈,NULL,1
廢材,NULL,1
廢槍,NULL,1
廢歸,NULL,1
廢油水,NULL,1
廢煤,NULL,1
廢煤電,NULL,1
廣告詞,NULL,1
廢熱,NULL,1
廣吧,NULL,1
廣受,NULL,1
廣匯,NULL,1
廣三,NULL,1
廢爐渣,NULL,1
廢鐵,NULL,1
廢輪胎,NULL,1
廢版,NULL,1
廢自,NULL,1
廢耕,NULL,1
廢線,NULL,1
廢紙,NULL,1
廢站,NULL,1
廢用,NULL,1
廣深港,NULL,1
廠警,NULL,1
廝殺,NULL,1
廠裡,NULL,1
廟口,NULL,1
廟婆,NULL,1
延為,NULL,1
廠二廠,NULL,1
延核,NULL,1
廠二期,NULL,1
廠出,NULL,1
廠務處,NULL,1
延平,NULL,1
延展到,NULL,1
廠受,NULL,1
廠在鎮,NULL,1
廠外,NULL,1
延伸至,NULL,1
延伸性,NULL,1
廠將,NULL,1
延伸出,NULL,1
廠方,NULL,1
延不,NULL,1
延一次,NULL,1
廠旁,NULL,1
廣電,NULL,1
廠有,NULL,1
廠案,NULL,1
廠由此,NULL,1
廠給,NULL,1
廣的,NULL,1
座套,NULL,1
座位數,NULL,1
張哲嘉,NULL,1
引燃,NULL,1
弘說,NULL,1
店源,NULL,1
弘斌,NULL,1
弘再,NULL,1
店給,NULL,1
弘光,NULL,1
引響,NULL,1
店開,NULL,1
引進來,NULL,1
府方,NULL,1
度下,NULL,1
度下修,NULL,1
度並,NULL,1
引渡,NULL,1
度非,NULL,1
度之室,NULL,1
引水,NULL,1
度令,NULL,1
度估,NULL,1
度元,NULL,1
引導到,NULL,1
度內,NULL,1
度勒,NULL,1
引以為傲,NULL,1
度地,NULL,1
引人,NULL,1
引上,NULL,1
度壓,NULL,1
店東,NULL,1
弟妹,NULL,1
店會,NULL,1
店小二,NULL,1
張可欣,NULL,1
張口,NULL,1
張原彰,NULL,1
張卡試,NULL,1
底本,NULL,1
底棲,NULL,1
張其祿批,NULL,1
底牌,NULL,1
張先,NULL,1
底細,NULL,1
張偉明,NULL,1
張佩芬,NULL,1
張之謙,NULL,1
張三,NULL,1
張一包,NULL,1
弱項,NULL,1
底針,NULL,1
弱者,NULL,1
店主,NULL,1
弱掃,NULL,1
弱弱問,NULL,1
弱弱,NULL,1
弱國,NULL,1
店仔,NULL,1
弱勢族,NULL,1
弱冷,NULL,1
弟怒,NULL,1
度外,NULL,1
式微,NULL,1
度多,NULL,1
度生,NULL,1
廿一世紀,NULL,1
度破,NULL,1
度給,NULL,1
建造費,NULL,1
建造物,NULL,1
度若漲,NULL,1
度認,NULL,1
度長,NULL,1
建起來,NULL,1
建起,NULL,1
建豐,NULL,1
度間,NULL,1
度關,NULL,1
度電以,NULL,1
建設部,NULL,1
建設費,NULL,1
建設處,NULL,1
建設案,NULL,1
建設局,NULL,1
度電給,NULL,1
度電買,NULL,1
建裕,NULL,1
建融,NULL,1
建號,NULL,1
度電開,NULL,1
建耶,NULL,1
建置量,NULL,1
廿一台,NULL,1
廿三日,NULL,1
弊病,NULL,1
廿九分,NULL,1
度多的電,NULL,1
弄給,NULL,1
度將,NULL,1
度往,NULL,1
度恐,NULL,1
度時,NULL,1
度書,NULL,1
度朝外,NULL,1
度末,NULL,1
度氣源,NULL,1
弄倒,NULL,1
弄來,NULL,1
弄亂,NULL,1
廿能,NULL,1
廿日,NULL,1
廿幾年,NULL,1
度為例,NULL,1
廿多年,NULL,1
廿外,NULL,1
廿卅個,NULL,1
廿六線,NULL,1
廿八萬餘戶,NULL,1
廿億元,NULL,1
廿五日,NULL,1
廿五年,NULL,1
廿二日,NULL,1
廿九日,NULL,1
幹意,NULL,1
往昔,NULL,1
市百,NULL,1
微微,NULL,1
帶進去,NULL,1
微降,NULL,1
帶過,NULL,1
帶隊官,NULL,1
帶離,NULL,1
微胖,NULL,1
帶點,NULL,1
常事,NULL,1
微積分,NULL,1
微漲,NULL,1
常任,NULL,1
常住,NULL,1
微星,NULL,1
常到,NULL,1
復興里,NULL,1
常因,NULL,1
常在,NULL,1
常報,NULL,1
循線,NULL,1
循私,NULL,1
常多,NULL,1
常大,NULL,1
循序,NULL,1
復養,NULL,1
常州,NULL,1
復辟,NULL,1
常情,NULL,1
常感酸,NULL,1
帶返,NULL,1
徵了,NULL,1
徵兆,NULL,1
帶車,NULL,1
帳列,NULL,1
德惠,NULL,1
帳有些,NULL,1
帳本,NULL,1
帳棚,NULL,1
帳篷區,NULL,1
帶人來,NULL,1
德宜,NULL,1
帶傘,NULL,1
帶出,NULL,1
帶出去,NULL,1
帶出門,NULL,1
帶大,NULL,1
帶妹,NULL,1
德先,NULL,1
德上,NULL,1
帶家裡,NULL,1
帶屁,NULL,1
徵試,NULL,1
帶往,NULL,1
帶狀,NULL,1
帶著寵,NULL,1
徵數,NULL,1
徵收戶,NULL,1
帶薪,NULL,1
帶路,NULL,1
徵地,NULL,1
復興館,NULL,1
復興鄉,NULL,1
往東,NULL,1
從善如流,NULL,1
從水,NULL,1
幕僚團,NULL,1
從根,NULL,1
從本,NULL,1
從明,NULL,1
從施,NULL,1
幣值,NULL,1
從島,NULL,1
幣吧,NULL,1
從天,NULL,1
從場,NULL,1
從圍,NULL,1
從國,NULL,1
從南到,NULL,1
復興路,NULL,1
從別,NULL,1
從八百,NULL,1
從保,NULL,1
幣開,NULL,1
幣騙,NULL,1
從九點,NULL,1
從九萬,NULL,1
從中作梗,NULL,1
從三成,NULL,1
從一而終,NULL,1
得點,NULL,1
得醜,NULL,1
得道,NULL,1
從漢,NULL,1
從炭權,NULL,1
從王,NULL,1
從百分,NULL,1
常是,NULL,1
常有,NULL,1
常期,NULL,1
常照,NULL,1
復水,NULL,1
常玩,NULL,1
復明,NULL,1
復建,NULL,1
復原力,NULL,1
常設,NULL,1
復出,NULL,1
常講,NULL,1
常買,NULL,1
常靠北,NULL,1
從震測,NULL,1
常須,NULL,1
從邊,NULL,1
常高,NULL,1
從車,NULL,1
從身,NULL,1
常點,NULL,1
從蓋,NULL,1
從苗,NULL,1
從腸,NULL,1
從置,NULL,1
從粉,NULL,1
從省,NULL,1
帳冊,NULL,1
德日,NULL,1
帳上,NULL,1
布魯克林,NULL,1
必虧,NULL,1
必背,NULL,1
必聽,NULL,1
布農族,NULL,1
必發,NULL,1
必爭,NULL,1
必然性,NULL,1
布達,NULL,1
必漲,NULL,1
布雷,NULL,1
必比登,NULL,1
必死,NULL,1
必會,NULL,1
必撞,NULL,1
德沃,NULL,1
必搶,NULL,1
布魯塞爾,NULL,1
必合,NULL,1
希不,NULL,1
希拉蕊,NULL,1
希罕,NULL,1
帕克,NULL,1
帕拉,NULL,1
帕爾,NULL,1
帕薩迪納,NULL,1
帝制,NULL,1
帝君,NULL,1
帝寶,NULL,1
布置,NULL,1
必買,NULL,1
必過,NULL,1
必開,NULL,1
市經,NULL,1
市線,NULL,1
市設,NULL,1
志向,NULL,1
市議,NULL,1
志判,NULL,1
市議員鄭,NULL,1
市道,NULL,1
志不退,NULL,1
忐忑,NULL,1
市電,NULL,1
忍耐,NULL,1
忍者龜,NULL,1
布丁,NULL,1
忍無可忍,NULL,1
布吉納法索,NULL,1
布希,NULL,1
忍受不了,NULL,1
布拉,NULL,1
忍到,NULL,1
布拉格,NULL,1
忍不下,NULL,1
忍下來,NULL,1
忌諱,NULL,1
忌日,NULL,1
布放,NULL,1
布施,NULL,1
心裡有數,NULL,1
心裡個,NULL,1
帝尼,NULL,1
心心念念,NULL,1
心導管,NULL,1
心對,NULL,1
心寒,NULL,1
師著,NULL,1
心多用,NULL,1
心境,NULL,1
心因性,NULL,1
師長,NULL,1
席中,NULL,1
心切,NULL,1
心來,NULL,1
席地,NULL,1
席指,NULL,1
席運維,NULL,1
心一,NULL,1
徹頭徹尾,NULL,1
席開,NULL,1
德魯,NULL,1
德鑫,NULL,1
德里,NULL,1
德選,NULL,1
德路,NULL,1
德賢路,NULL,1
德賢,NULL,1
德要,NULL,1
德美,NULL,1
德爾,NULL,1
師範,NULL,1
心思,NULL,1
帝王,NULL,1
心悅誠服,NULL,1
心血,NULL,1
帝雉,NULL,1
心花,NULL,1
心臟病史,NULL,1
帥去,NULL,1
帥求,NULL,1
心肝,NULL,1
帥美,NULL,1
師傅家,NULL,1
心眼,NULL,1
師出無名,NULL,1
師吧,NULL,1
心生畏懼,NULL,1
心生,NULL,1
心甘情願,NULL,1
師培生,NULL,1
心理學,NULL,1
師徒制,NULL,1
心滿意足,NULL,1
師從,NULL,1
心有不甘,NULL,1
心所,NULL,1
心房,NULL,1
心戰,NULL,1
心慧,NULL,1
心慌,NULL,1
師生戀,NULL,1
得過且過,NULL,1
得過,NULL,1
得逞,NULL,1
年給,NULL,1
年產,NULL,1
很潮,NULL,1
很準,NULL,1
年百億,NULL,1
很涼,NULL,1
年盧,NULL,1
很機,NULL,1
很本,NULL,1
很會講,NULL,1
很替,NULL,1
很晚,NULL,1
很明,NULL,1
年稅,NULL,1
很愛用,NULL,1
後世,NULL,1
很愛教,NULL,1
很愛搶,NULL,1
很愛搞,NULL,1
很愛扯,NULL,1
很愛吃,NULL,1
很愛做,NULL,1
很想生,NULL,1
年編,NULL,1
年繳,NULL,1
年老,NULL,1
年者,NULL,1
年航,NULL,1
年計,NULL,1
很狂,NULL,1
年整,NULL,1
年才剛,NULL,1
年應,NULL,1
律師費,NULL,1
律師團,NULL,1
年單,NULL,1
年實,NULL,1
年少,NULL,1
很風,NULL,1
年尾,NULL,1
年彈,NULL,1
很電,NULL,1
很間,NULL,1
很閒,NULL,1
很開,NULL,1
年後再,NULL,1
年後建,NULL,1
年後才,NULL,1
很酷,NULL,1
年後會,NULL,1
很遜,NULL,1
很足,NULL,1
很費電,NULL,1
年後漸,NULL,1
年後繳,NULL,1
很行,NULL,1
年後考,NULL,1
很薄,NULL,1
很花,NULL,1
很肉,NULL,1
很弱,NULL,1
年變,NULL,1
很度爛,NULL,1
很不熟,NULL,1
待過,NULL,1
年齡別,NULL,1
幸有,NULL,1
幸未,NULL,1
待賴,NULL,1
待變,NULL,1
待解,NULL,1
幸浮,NULL,1
待給,NULL,1
待租,NULL,1
待發,NULL,1
待漲,NULL,1
幸能,NULL,1
幸衛林花,NULL,1
待會,NULL,1
待料,NULL,1
待售房,NULL,1
幹吸,NULL,1
幹尼娘,NULL,1
待上,NULL,1
征戰,NULL,1
幹幹,NULL,1
往能,NULL,1
往租,NULL,1
幹得,NULL,1
往火裡,NULL,1
往淨,NULL,1
年餘,NULL,1
很不穩,NULL,1
年貴,NULL,1
年頭,NULL,1
很帥,NULL,1
年費,NULL,1
很寵,NULL,1
很客,NULL,1
很安,NULL,1
很守,NULL,1
很威,NULL,1
很奇,NULL,1
很大部粉,NULL,1
很大部分,NULL,1
很大耶,NULL,1
很大影,NULL,1
年賴,NULL,1
年輕力壯,NULL,1
很壞,NULL,1
年辦,NULL,1
很合,NULL,1
很厚浪,NULL,1
很勇,NULL,1
年選,NULL,1
很優,NULL,1
很像色,NULL,1
年邁,NULL,1
年離,NULL,1
很令,NULL,1
很乖,NULL,1
很久選,NULL,1
後一年,NULL,1
後事,NULL,1
得通,NULL,1
幫補圖,NULL,1
得動,NULL,1
得勒得償,NULL,1
得利罪,NULL,1
幫所,NULL,1
幫接,NULL,1
幫新,NULL,1
得修,NULL,1
幫林,NULL,1
幫繳,NULL,1
幫著,NULL,1
徒步區,NULL,1
徒步,NULL,1
徒手,NULL,1
幫解,NULL,1
年問,NULL,1
徐電,NULL,1
徐銘穗,NULL,1
徐銓鴻開,NULL,1
徐義平,NULL,1
徐站,NULL,1
幫賴,NULL,1
幫賴百億,NULL,1
徐玫怡,NULL,1
徐爵民,NULL,1
徐永明,NULL,1
幫黨,NULL,1
徐春鶯,NULL,1
干五,NULL,1
得問,NULL,1
幫客,NULL,1
得失,NULL,1
得學,NULL,1
得調,NULL,1
得話,NULL,1
得視,NULL,1
得裝,NULL,1
得花,NULL,1
得聘個,NULL,1
得算,NULL,1
得空,NULL,1
幫不上,NULL,1
幫不了,NULL,1
得票,NULL,1
得益,NULL,1
得病,NULL,1
得當,NULL,1
得用,NULL,1
得獎人,NULL,1
幫修,NULL,1
得活,NULL,1
得標價,NULL,1
幫全,NULL,1
得救,NULL,1
得換,NULL,1
得接,NULL,1
得採,NULL,1
得心應手,NULL,1
幫全家,NULL,1
幫哥,NULL,1
徐批,NULL,1
干係,NULL,1
徐巧,NULL,1
平衡點,NULL,1
平鎮,NULL,1
平陳洛薇,NULL,1
後盧,NULL,1
後當,NULL,1
後減,NULL,1
年並,NULL,1
年主,NULL,1
年久,NULL,1
後昌,NULL,1
年事,NULL,1
年令,NULL,1
年份,NULL,1
後換,NULL,1
後座,NULL,1
年來首,NULL,1
年個,NULL,1
年剛,NULL,1
年十萬肝,NULL,1
後國,NULL,1
後吳,NULL,1
年千萬,NULL,1
年半前,NULL,1
後勢,NULL,1
後勁,NULL,1
年卡,NULL,1
年售,NULL,1
後來台,NULL,1
平視,NULL,1
後繼,NULL,1
徐嶔煌,NULL,1
平等權,NULL,1
徐家,NULL,1
干米,NULL,1
平分,NULL,1
平均房,NULL,1
徐國,NULL,1
徐只,NULL,1
徐光蓉則,NULL,1
徐兆緯,NULL,1
平坦,NULL,1
徐佳馨,NULL,1
平平安安,NULL,1
徐中雄,NULL,1
徐世榮,NULL,1
後龍,NULL,1
平房,NULL,1
平方米,NULL,1
平易近人,NULL,1
後退,NULL,1
後輩,NULL,1
平淡,NULL,1
後衛,NULL,1
後蓋,NULL,1
後花園,NULL,1
後腿肉,NULL,1
平溪線,NULL,1
平滑,NULL,1
後腦勺,NULL,1
或發,NULL,1
少特,NULL,1
搬移,NULL,1
完好,NULL,1
捕蜂捉蛇,NULL,1
捕蛇,NULL,1
捕蚊燈,NULL,1
捕獲,NULL,1
完亂,NULL,1
完了還,NULL,1
捕抓,NULL,1
捐輸,NULL,1
完再,NULL,1
捐血人,NULL,1
完卵,NULL,1
完去,NULL,1
完叫,NULL,1
捐得,NULL,1
捅刀,NULL,1
捐建,NULL,1
捐地,NULL,1
完後會,NULL,1
捐到,NULL,1
捐出來,NULL,1
完想,NULL,1
捐一台,NULL,1
捐一個,NULL,1
完成式,NULL,1
完才,NULL,1
捉襟見肘,NULL,1
捉狂,NULL,1
捉去,NULL,1
捕風捉影,NULL,1
捕食,NULL,1
完一,NULL,1
捧上,NULL,1
安順廠,NULL,1
捷運站點,NULL,1
捷運站體,NULL,1
捷運票,NULL,1
捷運族,NULL,1
安餒,NULL,1
捷運化,NULL,1
宋分票,NULL,1
宋品營,NULL,1
捷徑,NULL,1
宋品瑩則,NULL,1
捲起,NULL,1
捲菸,NULL,1
捲土重來,NULL,1
宋朝,NULL,1
捫活,NULL,1
捫心自問,NULL,1
捨身,NULL,1
捨本逐末,NULL,1
宋美齡,NULL,1
捨報,NULL,1
捨命,NULL,1
宋部分,NULL,1
捧起,NULL,1
捧腹大笑,NULL,1
捧屍,NULL,1
捧場,NULL,1
捅破,NULL,1
捅出,NULL,1
挖井,NULL,1
挖溪,NULL,1
挖靠,NULL,1
挖開,NULL,1
挖錢給,NULL,1
宗教型,NULL,1
挖賽,NULL,1
挖補,NULL,1
挖肉,NULL,1
挖糙,NULL,1
挖空,NULL,1
挖種,NULL,1
宗族,NULL,1
挖眼,NULL,1
挖爛,NULL,1
挖溝,NULL,1
挾持,NULL,1
挖清,NULL,1
挖槽,NULL,1
宗杰,NULL,1
挖斷,NULL,1
官之道,NULL,1
挖挖,NULL,1
官二代,NULL,1
挖好,NULL,1
挖坑,NULL,1
挖土機,NULL,1
官兵,NULL,1
官多次,NULL,1
官學界,NULL,1
挨告,NULL,1
宏達電,NULL,1
宏觀,NULL,1
宏葛,NULL,1
完敗,NULL,1
完林,NULL,1
完核,NULL,1
完爆,NULL,1
完狗党,NULL,1
挺進,NULL,1
完盪,NULL,1
挺起來,NULL,1
挺豹,NULL,1
完能,NULL,1
挺白,NULL,1
挺爽,NULL,1
完讓,NULL,1
挹秀里,NULL,1
完郎,NULL,1
振筆,NULL,1
宏國,NULL,1
振成,NULL,1
挫著,NULL,1
挫咧,NULL,1
挫傷,NULL,1
宏晟,NULL,1
挪去,NULL,1
宏盛水悅,NULL,1
挪出,NULL,1
挪來,NULL,1
宏碁,NULL,1
掀一波,NULL,1
掀牌,NULL,1
掀翻,NULL,1
排氣量,NULL,1
排要,NULL,1
守備隊,NULL,1
守方,NULL,1
守望相助,NULL,1
守賴,NULL,1
安享,NULL,1
排煙,NULL,1
排滿,NULL,1
排泄物,NULL,1
排水量,NULL,1
排水溝,NULL,1
排水孔,NULL,1
排水口,NULL,1
排氣,NULL,1
安里,NULL,1
排毒,NULL,1
安住,NULL,1
排斥感,NULL,1
安倍晉三,NULL,1
排放率,NULL,1
安全島,NULL,1
安全感,NULL,1
安可,NULL,1
安和,NULL,1
排成,NULL,1
排得順,NULL,1
排得,NULL,1
安喇,NULL,1
守候,NULL,1
排起,NULL,1
守份,NULL,1
宇昌案,NULL,1
掛起來,NULL,1
掛起,NULL,1
學霸,NULL,1
掛號單,NULL,1
它並,NULL,1
它區,NULL,1
掛白,NULL,1
掛牌日,NULL,1
掛滿,NULL,1
掛斷,NULL,1
掛彩,NULL,1
掛帥,NULL,1
它漲,NULL,1
掛啊,NULL,1
它用,NULL,1
它講,NULL,1
它過,NULL,1
它還,NULL,1
宅千度,NULL,1
宅家,NULL,1
宅旁,NULL,1
宅會,NULL,1
宅辦,NULL,1
排風,NULL,1
排電,NULL,1
宅配,NULL,1
排除萬難,NULL,1
安在,NULL,1
安妮,NULL,1
排好,NULL,1
掉包,NULL,1
掉出,NULL,1
掉入,NULL,1
掉光光,NULL,1
安然,NULL,1
安特衛普,NULL,1
掉下,NULL,1
安琪,NULL,1
授課,NULL,1
授粉,NULL,1
授旗,NULL,1
安老,NULL,1
安能,NULL,1
掃街車,NULL,1
掃街,NULL,1
安藤忠雄,NULL,1
掃碼,NULL,1
掃水,NULL,1
掃毒,NULL,1
掃掃地,NULL,1
安裝量,NULL,1
掃成,NULL,1
安規,NULL,1
掃完,NULL,1
掃墓,NULL,1
安親,NULL,1
安身,NULL,1
掀開,NULL,1
安步當車,NULL,1
安檢所,NULL,1
排多少,NULL,1
掉漆,NULL,1
安安靜靜,NULL,1
排哩,NULL,1
安定區,NULL,1
排前,NULL,1
安居,NULL,1
排出,NULL,1
排入,NULL,1
排什麼,NULL,1
排不到,NULL,1
掐死,NULL,1
掐指一算,NULL,1
安徽,NULL,1
掏空案,NULL,1
安心感,NULL,1
掏掏,NULL,1
安慶,NULL,1
安控,NULL,1
掌舵,NULL,1
安東尼,NULL,1
安枕,NULL,1
掌潭,NULL,1
安格,NULL,1
掉購,NULL,1
掉落物,NULL,1
掉落到,NULL,1
安樂路,NULL,1
掉眼淚,NULL,1
挖人,NULL,1
挑高,NULL,1
或給,NULL,1
拜個,NULL,1
拷潭,NULL,1
家三口,NULL,1
拱門,NULL,1
家中突,NULL,1
拭目以待,NULL,1
拭淚,NULL,1
括號,NULL,1
括弧,NULL,1
拜讀,NULL,1
家來,NULL,1
家出,NULL,1
拜托,NULL,1
拜年,NULL,1
拜佛,NULL,1
家店,NULL,1
招領,NULL,1
家受,NULL,1
招訓,NULL,1
招術,NULL,1
家境,NULL,1
家大,NULL,1
家大部分,NULL,1
家天下,NULL,1
招牌菜,NULL,1
招牌燈,NULL,1
家家節,NULL,1
家家酒,NULL,1
家居,NULL,1
家一家,NULL,1
拼一次,NULL,1
拼出,NULL,1
宵小,NULL,1
宣讀,NULL,1
室內化,NULL,1
室內坪,NULL,1
拿得到,NULL,1
拿大虧,NULL,1
宮古島,NULL,1
宮崎,NULL,1
宮廟,NULL,1
拿千億,NULL,1
害人,NULL,1
拿別,NULL,1
害到,NULL,1
害國,NULL,1
拿六千,NULL,1
拿公,NULL,1
拿全,NULL,1
害慘,NULL,1
害本肥,NULL,1
拿什麼,NULL,1
害民,NULL,1
拿下來,NULL,1
害群,NULL,1
拿三塊,NULL,1
拼貼,NULL,1
害釀,NULL,1
宴會,NULL,1
宴請,NULL,1
家底,NULL,1
招收,NULL,1
挑電,NULL,1
家裡演,NULL,1
拖走,NULL,1
拖著,NULL,1
拖至,NULL,1
拖給,NULL,1
家禽業,NULL,1
家累,NULL,1
拖死,NULL,1
拖欠,NULL,1
拖拖拉拉,NULL,1
拖戲,NULL,1
拖快,NULL,1
家裡教,NULL,1
拖垮,NULL,1
拖吊費,NULL,1
家廠,NULL,1
拖吊,NULL,1
拖台,NULL,1
拖去,NULL,1
家裡種,NULL,1
拖出,NULL,1
拖個,NULL,1
拖下水,NULL,1
家裡開,NULL,1
拔針,NULL,1
拔起來,NULL,1
拔起,NULL,1
拔腿,NULL,1
拔樁,NULL,1
拖越,NULL,1
拖車,NULL,1
家破人亡,NULL,1
拗不過,NULL,1
招手,NULL,1
招惹,NULL,1
家徒四壁,NULL,1
家收,NULL,1
招工,NULL,1
招學,NULL,1
招大,NULL,1
招商案,NULL,1
招呼,NULL,1
家洗,NULL,1
招人,NULL,1
招不買,NULL,1
家理,NULL,1
拚連,NULL,1
拚近,NULL,1
拚死,NULL,1
拚升,NULL,1
拚到,NULL,1
拚出,NULL,1
拚保,NULL,1
拚不贏,NULL,1
拘謹,NULL,1
拘禁,NULL,1
家的換,NULL,1
家的車,NULL,1
家的電,NULL,1
拗成,NULL,1
宣講,NULL,1
拿牌,NULL,1
拿票,NULL,1
定罪,NULL,1
按什麼,NULL,1
定數,NULL,1
按一次,NULL,1
定時器,NULL,1
指頭,NULL,1
指零耗,NULL,1
指針,NULL,1
指部,NULL,1
指通,NULL,1
指述,NULL,1
指謫,NULL,1
指著,NULL,1
定稿,NULL,1
指縫,NULL,1
拿給,NULL,1
指緊,NULL,1
定義為,NULL,1
指紋,NULL,1
定見,NULL,1
定選,NULL,1
定點,NULL,1
指看,NULL,1
宜共,NULL,1
指漁電,NULL,1
指涉,NULL,1
指沒繳,NULL,1
宜為,NULL,1
宜瑾,NULL,1
按兵不動,NULL,1
按到,NULL,1
定奪,NULL,1
按壞,NULL,1
官府,NULL,1
官拉,NULL,1
挑菜,NULL,1
官方版,NULL,1
挑挑,NULL,1
挑戰式,NULL,1
挑幾個,NULL,1
官有,NULL,1
挑大,NULL,1
挑別,NULL,1
官樣文章,NULL,1
挑中,NULL,1
官該,NULL,1
挑一餐,NULL,1
定下,NULL,1
按開,NULL,1
定位為,NULL,1
按錯,NULL,1
定出來,NULL,1
定力,NULL,1
按部就班,NULL,1
按讚,NULL,1
按算,NULL,1
定區,NULL,1
定地,NULL,1
按摩棒,NULL,1
定型,NULL,1
指桑罵槐,NULL,1
宜瑾涉,NULL,1
宜由,NULL,1
指使,NULL,1
持費,NULL,1
持要,NULL,1
持蓮,NULL,1
客訴,NULL,1
客貨,NULL,1
客車,NULL,1
持緩,NULL,1
客輪,NULL,1
客都,NULL,1
宣佑,NULL,1
宣做,NULL,1
宣傳單,NULL,1
持外,NULL,1
持在,NULL,1
持原,NULL,1
持到,NULL,1
宣導團,NULL,1
宣導費,NULL,1
拿馬,NULL,1
拿香,NULL,1
拿鐵,NULL,1
宣洗,NULL,1
宣洩,NULL,1
宣翰,NULL,1
拿證,NULL,1
拿藥,NULL,1
拿者,NULL,1
指以,NULL,1
指依,NULL,1
宜縣,NULL,1
指個,NULL,1
指日可待,NULL,1
宜蘭線,NULL,1
宜靜,NULL,1
客並,NULL,1
客串,NULL,1
指揮權,NULL,1
客場,NULL,1
客官,NULL,1
指指點點,NULL,1
客怨,NULL,1
指差,NULL,1
指山,NULL,1
客棧,NULL,1
指將個,NULL,1
指將,NULL,1
指定給,NULL,1
指定為,NULL,1
客法,NULL,1
指在,NULL,1
客流,NULL,1
客臥,NULL,1
客船,NULL,1
指原,NULL,1
指南宮,NULL,1
指南,NULL,1
指前款,NULL,1
指到,NULL,1
掛載,NULL,1
學過,NULL,1
掛零,NULL,1
換回,NULL,1
委派,NULL,1
換手,NULL,1
換我爽,NULL,1
委縮,NULL,1
委託給,NULL,1
委辦,NULL,1
換宿,NULL,1
換家,NULL,1
換完,NULL,1
換季,NULL,1
委辦費,NULL,1
換多,NULL,1
換地,NULL,1
換吃,NULL,1
換一顆,NULL,1
姚惠珍,NULL,1
姚正玉,NULL,1
