system_id,word,pos
904,更多,Neqa
904,的,DE
904,社畜,Na
904,韭菜,Na
904,阿不,Nb
904,是,SHI
904,是,SHI
904,優良,VH
904,年輕人,Na
904,的,DE
904,產值,Na
904,來,D
904,支撐,VC
904,所以,Cbb
904,大家,Nh
904,趕快,D
904,趕快,D
904,現在,Nd
904,台灣,Nc
904,少子化,VHC
904,多,D
904,生,VC
904,幾,Neu
904,個,Nf
904,來,D
904,增產,VC
904,報國,VA
904,我們,Nh
904,綠粉,Na
904,感謝,VK
904,你,Nh
905,是,SHI
905,這樣,VH
905,啦,T
905,雙北,Nc
905,票房,Na
905,東,Ncd
905,平均度,Na
905,電喊,VE
905,五,Neu
905,塊,Nf
905,但,Cbb
905,現在,Nd
905,也,D
905,有,V_2
905,些,Nf
905,塊,Nf
905,甚至,D
905,夏季,Nd
905,塊,Nf
905,的,DE
905,這些,Neqa
905,價格,Na
905,完全,D
905,高於,VJ
905,台電價,Na
905,超級,D
905,多,VH
905,這,Nep
905,次,Nf
905,電價,Na
905,漲價,VH
905,房東,Na
905,會,D
905,漲,VH
905,多少,Neqa
905,有,V_2
905,卦,Na
905,否,T
906,其實,D
906,電價,Na
906,漲,VH
906,多少,Neqa
906,是,SHI
906,可以,D
906,預期,VE
906,的,DE
906,原來,A
906,台灣,Nc
906,的,DE
906,電力,Na
906,結構,Na
906,是,SHI
906,核電,Na
906,煤火電,Na
906,，,COMMACATEGORY
906,核電,Na
906,的,DE
906,發電,VA
906,成本,Na
906,大約,Da
906,是,SHI
906,到,P
906,元,Nf
906,新台幣,Na
906,每,Nes
906,度,Nf
906,，,COMMACATEGORY
906,煤電,Na
906,會,D
906,貴,VH
906,些,Dfb
906,，,COMMACATEGORY
906,大約,Da
906,到,P
906,元,Nf
906,新台幣,Na
906,每,Nes
906,度,Nf
906,民進黨,Nb
906,政府,Na
906,制定,VC
906,的,DE
906,近期,Nd
906,目標,Na
906,，,COMMACATEGORY
906,則,D
906,是,SHI
906,八成,Neqa
906,燃氣,Na
906,火電,Na
906,兩成,Neqa
906,新,VH
906,能源,Na
906,電力,Na
906,，,COMMACATEGORY
906,目前,Nd
906,是,SHI
906,過渡期,Na
906,，,COMMACATEGORY
906,過渡,VCL
906,期,VK
906,的,DE
906,電力,Na
906,結構,Na
906,是,SHI
906,核電,Na
906,煤火,Na
906,電燃,VC
906,氣火電,Na
906,新,VH
906,能源,Na
906,電力,Na
906,燃氣,Na
906,火電,Na
906,的,DE
906,每,Nes
906,度,Nf
906,電,Na
906,成本,Na
906,大約,Da
906,元,Nf
906,新台幣,Na
906,每,Nes
906,度,Nf
906,，,COMMACATEGORY
906,新,VH
906,能源,Na
906,電力,Na
906,的,DE
906,每,Nes
906,度,Nf
906,電,Na
906,成本,Na
906,大約,Da
906,元,Nf
906,新台幣,Na
906,每,Nes
906,度,Nf
906,未來,Nd
906,八成,Neqa
906,燃氣,Na
906,火電,Na
906,加,VC
906,兩成,Neqa
906,新,VH
906,能源,Na
906,電力,Na
906,的,DE
906,最終,A
906,發電,VA
906,成本,Na
906,可以,D
906,算出來,VE
906,預估,VE
906,是,SHI
906,到,P
906,元,Nf
906,每,Nes
906,度,Nf
906,這,Nep
906,還,D
906,不,D
906,包括,VK
906,台電,Nc
906,的,DE
906,輸配,Nv
906,電網,Na
906,的,DE
906,運營,Nv
906,成本,Na
906,如果,Cbb
906,按,P
906,每,Nes
906,度,Nf
906,電元,Na
906,預估,VE
906,的話,Cba
906,，,COMMACATEGORY
906,那麼,Dk
906,就,D
906,是,SHI
906,到,P
906,元,Nf
906,每,Nes
906,度,Nf
906,，,COMMACATEGORY
906,對比,VB
906,下,Ng
906,現在,Nd
906,的,DE
906,電價,Na
906,，,COMMACATEGORY
906,你,Nh
906,就,D
906,知道,VK
906,電價,Na
906,要,D
906,漲,VH
906,多,VH
906,少,VH
906,了,Di
906,低於,VJ
906,這,Nep
906,個,Nf
906,價格,Na
906,的話,Cba
906,，,COMMACATEGORY
906,台電,Nc
906,定,D
906,是,SHI
906,虧損,Na
906,的,DE
906,用,P
906,燃氣,Na
906,火電,Na
906,新,VH
906,能源,Na
906,電力,Na
906,替代,VJ
906,核電,Na
906,燃煤,Na
906,，,COMMACATEGORY
906,定,D
906,是,SHI
906,發電,VA
906,成本,Na
906,大幅,D
906,上升,VA
906,的,T
906,，,COMMACATEGORY
906,這,Nep
906,是,SHI
906,科學,Na
906,決定,VE
906,的,T
906,，,COMMACATEGORY
906,不,D
906,是,SHI
906,政治,Na
906,決定,VE
906,的,DE
906,另外,Cbb
906,，,COMMACATEGORY
906,這裡,Ncd
906,講,VE
906,，,COMMACATEGORY
906,補助,VD
906,億,Neu
906,就,D
906,可以,D
906,只,Da
906,漲,VH
906,，,COMMACATEGORY
906,你,Nh
906,要,D
906,注意,VK
906,，,COMMACATEGORY
906,是,SHI
906,每,Nes
906,年,Nf
906,補助,VD
906,億,Neu
906,，,COMMACATEGORY
906,不,D
906,是,SHI
906,次,Nf
906,性,Na
906,補助,VD
906,億,Neu
906,電價,Na
906,只,Da
906,漲,VH
906,，,COMMACATEGORY
906,台電,Nc
906,定,D
906,會,D
906,繼續,VF
906,每,Nes
906,年,Nf
906,虧損,Na
906,的,T
906,，,COMMACATEGORY
906,每,Nes
906,年,Nf
906,補助,VD
906,億,Neu
906,，,COMMACATEGORY
906,也,D
906,只是,D
906,讓,VL
906,台電,Nc
906,少,D
906,虧,VC
906,些,Dfb
906,按,P
906,現在,Nd
906,的,DE
906,趨勢,Na
906,發展,VC
906,，,COMMACATEGORY
906,如果,Cbb
906,不,D
906,補助,VD
906,，,COMMACATEGORY
906,台電,Nc
906,每,Nes
906,年,Nf
906,的,DE
906,虧損,Na
906,會,D
906,不斷,D
906,擴大,VC
906,，,COMMACATEGORY
906,每,Nes
906,年,Nf
906,增長,VHC
906,幾百億,Neu
906,另外,Cbb
906,，,COMMACATEGORY
906,這,Nep
906,億,Neu
906,其實,D
906,並,D
906,不,D
906,是,SHI
906,補助,VD
906,，,COMMACATEGORY
906,而是,Cbb
906,增資,VC
906,，,COMMACATEGORY
906,小,VH
906,股東,Na
906,虧,VC
906,到,P
906,爆,VH
906,，,COMMACATEGORY
906,不,D
906,知道,VK
906,為什麼,D
906,小,VH
906,股東,Na
906,不,D
906,敢,VL
906,告,VC
906,政府,Na
906,呢,T
906,，,COMMACATEGORY
906,政策性,Na
906,虧損,Na
906,應該,D
906,是,SHI
906,政府,Na
906,補助,VD
906,，,COMMACATEGORY
906,而,Cbb
906,不,D
906,是,SHI
906,增資,VC
906,，,COMMACATEGORY
906,增資,VC
906,犧牲,VJ
906,的,DE
906,是,SHI
906,小,VH
906,股東,Na
906,利益,Na
906,核電,Na
906,延役,VH
906,是,SHI
906,個,Nf
906,降低,VHC
906,電價,Na
906,的,DE
906,辦法,Na
906,，,COMMACATEGORY
906,低成本,Na
906,獲得,VJ
906,數,Neu
906,個,Nf
906,穩定,VHC
906,廉價,VH
906,發電,VA
906,的,DE
906,機組,Na
906,新,VH
906,能源,Na
906,電力,Na
906,成本,Na
906,居高不下,VH
906,也,D
906,是,SHI
906,個,Nf
906,需要,VK
906,解決,VC
906,的,DE
906,問題,Na
906,，,COMMACATEGORY
906,中國,Nc
906,大陸,Nc
906,佔據,VC
906,了,Di
906,全,Neqa
906,世界,Nc
906,新,VH
906,能源,Na
906,發電,VA
906,設備,Na
906,八成,Neqa
906,的,DE
906,生產力,Na
906,，,COMMACATEGORY
906,大陸,Nc
906,生產,VC
906,的,DE
906,新,VH
906,能源,Na
906,電力,Na
906,的,DE
906,每,Nes
906,度電,Na
906,成本,Na
906,已經,D
906,降低,VHC
906,至,P
906,元,Nf
906,至,Caa
906,元,Nf
906,新台幣,Na
906,每,Nes
906,度,Nf
906,如果,Cbb
906,繼續,VF
906,禁止,VE
906,使用,VC
906,中國,Nc
906,大陸,Nc
906,的,DE
906,新,VH
906,能源,Na
906,電力,Na
906,設備,Na
906,，,COMMACATEGORY
906,結果,Dk
906,定,D
906,是,SHI
906,新,VH
906,能源,Na
906,電力,Na
906,成本,Na
906,居高不下,VH
906,，,COMMACATEGORY
906,不但,Cbb
906,是,SHI
906,全民,Na
906,買單,VA
906,的,DE
906,問題,Na
906,，,COMMACATEGORY
906,也,D
906,是,SHI
906,損害,VC
906,台灣,Nc
906,的,DE
906,產業,Na
906,競爭,Na
906,力,Na
906,的,DE
906,，,COMMACATEGORY
906,不,D
906,是,SHI
906,每,Nes
906,家,Nf
906,公司,Nc
906,都,D
906,跟,P
906,台積,Nb
906,電樣,Na
906,對,P
906,電價,Na
906,成本,Na
906,不,D
906,敏感,VH
906,的,DE
906,現在,Nd
906,的,DE
906,問題,Na
906,就,D
906,是,SHI
906,民進黨,Nb
906,建,VC
906,的,DE
906,任何,Neqa
906,新,VH
906,能源,Na
906,電力,Na
906,，,COMMACATEGORY
906,在,P
906,社會,Na
906,的,DE
906,角度,Na
906,看,VC
906,，,COMMACATEGORY
906,都,D
906,是,SHI
906,大虧,Na
906,特虧,VH
906,的,T
906,，,COMMACATEGORY
906,台電,Nc
906,不,D
906,願意,VK
906,買,VC
906,，,COMMACATEGORY
906,承包商,Na
906,不,D
906,願意,VK
906,建,VC
906,，,COMMACATEGORY
906,大家,Nh
906,都,D
906,說,VE
906,虧,Na
906,所以,Cbb
906,蔡,Nb
906,八,Neu
906,年,Nf
906,原來,A
906,的,DE
906,目標,Na
906,是,SHI
906,今年,Nd
906,要,D
906,實現,VC
906,兩成,Neqa
906,綠電,Na
906,，,COMMACATEGORY
906,但,Cbb
906,最終,D
906,只,Da
906,實現,VC
906,了,Di
906,成,VG
906,綠,VH
906,電,Na
906,的,DE
906,原因,Na
906,，,COMMACATEGORY
906,綠,VH
906,電,Na
906,跳票,VA
906,的,DE
906,重要,VH
906,原因,Na
906,就,D
906,是,SHI
906,整,Neqa
906,個,Nf
906,產業鏈,Na
906,都,D
906,不,D
906,想,VE
906,建,VC
906,，,COMMACATEGORY
906,大家,Nh
906,都,D
906,說,VE
906,自己,Nh
906,不,D
906,賺錢,VA
906,，,COMMACATEGORY
906,成本,Na
906,降,VC
906,不,D
906,下來,VC
906,如果,Cbb
906,用,P
906,大陸,Nc
906,的,DE
906,新,VH
906,能源,Na
906,電力,Na
906,設備,Na
906,和,Caa
906,工程,Na
906,服務,VC
906,，,COMMACATEGORY
906,每,Nes
906,度新,Nb
906,能源,Na
906,電力,Na
906,成本,Na
906,降至,VJ
906,元,Nf
906,每,Nes
906,度,Nf
906,，,COMMACATEGORY
906,再,D
906,輔助,VC
906,建,VC
906,些,Nf
906,儲能,Na
906,設施,Na
906,，,COMMACATEGORY
906,這,Nep
906,是,SHI
906,目前,Nd
906,能,D
906,看到,VE
906,的,DE
906,唯,Da
906,的,DE
906,可行,VH
906,的,DE
906,淨零,VH
906,排放,VC
906,路線,Na
906,其他,Neqa
906,路線,Na
906,都,D
906,是,SHI
906,電價,Na
906,再,D
906,漲,VH
906,兩,Neu
906,倍,Na
906,後,Ncd
906,，,COMMACATEGORY
906,依然,D
906,無法,D
906,實現,VC
906,的,DE
906,路線,Na
907,欸,I
907,幹,I
907,台灣,Nc
907,社會主義,Na
907,政策,Na
907,堆,VC
907,最,Dfa
907,低,VH
907,時薪,Na
907,醫療,VC
907,補助,VD
907,社會,Na
907,補助,VD
907,油價,Na
907,補助,VD
907,電價,Na
907,補助,VD
907,政府,Na
907,操控,VC
907,市場,Nc
907,光論,VC
907,福利,Na
907,，,COMMACATEGORY
907,台灣,Nc
907,屌打,VC
907,中國,Nc
907,特色,Na
907,社會主義,Na
908,備註,VE
908,請,VF
908,放,VC
908,最後,Nd
908,面違,VC
908,者,Na
908,新聞,Na
908,文章,Na
908,刪除,VC
908,媒體,Na
908,來源,Na
908,記者,Na
908,署名,VC
908,林南谷,Nb
908,完整,VH
908,新聞,Na
908,標題,Na
908,苦苓,Nb
908,懇請,VF
908,再,D
908,做,VC
908,這,Nep
908,件,Nf
908,事,Na
908,完整,VH
908,新聞,Na
908,內文,Na
908,總統,Na
908,蔡英文,Nb
908,與,Caa
908,副總統,Na
908,賴清德,Nb
908,昨,Nd
908,聯袂,D
908,出席,VC
908,海巡,Na
908,雲林艦,Nb
908,交,VD
908,船,Na
908,台北艦,Na
908,命名,VG
908,典禮,Na
908,，,COMMACATEGORY
908,強調,VE
908,透過,P
908,國艦,Na
908,國造,Na
908,，,COMMACATEGORY
908,向,P
908,全,Neqa
908,世界,Nc
908,傳達,VD
908,，,COMMACATEGORY
908,打造,VC
908,個,Di
908,更,Dfa
908,安全,VH
908,繁榮,VHC
908,的,DE
908,國家,Na
908,今日,Nd
908,上午,Nd
908,，,COMMACATEGORY
908,知名,VH
908,作家,Na
908,透過,P
908,臉書,Na
908,發文,VC
908,，,COMMACATEGORY
908,推崇,VJ
908,，,COMMACATEGORY
908,包括,VK
908,公教,A
908,年金,Na
908,改革,VC
908,和,Caa
908,同婚,VH
908,合法,VH
908,，,COMMACATEGORY
908,，,COMMACATEGORY
908,如果,Cbb
908,她,Nh
908,在,P
908,卸任,VH
908,前,Ng
908,能,D
908,大刀濶斧,VA
908,改革,VC
908,勞健,Na
908,保,VC
908,，,COMMACATEGORY
908,並,Cbb
908,讓,VL
908,油電,Na
908,價格,Na
908,合理化,VHC
908,制度化,VHC
908,這,Nep
908,件,Nf
908,事,Na
908,，,COMMACATEGORY
908,那,Nep
908,就,D
908,真的,D
908,是,SHI
908,位,Nf
908,了不起,VH
908,領袖,Na
908,蔡英文,Nb
908,昨,Nd
908,在,P
908,致詞,VA
908,表示,VE
908,，,COMMACATEGORY
908,雲林艦,Na
908,及,Caa
908,台北艦,Nb
908,都,D
908,是,SHI
908,海巡署,Nc
908,最,Dfa
908,大型,Na
908,千,Neu
908,噸,Nf
908,級,Na
908,巡防艦,Na
908,，,COMMACATEGORY
908,代表,VK
908,國艦,Na
908,國造,Na
908,持續,VL
908,向,P
908,前,Ncd
908,邁進,VCL
908,海委會,Nc
908,為,P
908,落實,VHC
908,這,Nep
908,項,Nf
908,重大,VH
908,國家,Na
908,政策,Na
908,，,COMMACATEGORY
908,從,P
908,年,Na
908,開始,VL
908,執行,VC
908,籌建,VC
908,海巡,Na
908,艦艇,Na
908,發展,VC
908,計畫,VF
908,，,COMMACATEGORY
908,預計,VE
908,到,P
908,年,Na
908,的,DE
908,年間,Nd
908,，,COMMACATEGORY
908,，,COMMACATEGORY
908,包括,VK
908,小型,Na
908,巡護艇,Na
908,千,Neu
908,噸,Nf
908,級,Na
908,巡防,VA
908,艦,Na
908,高緯度,Na
908,巡護船,Na
908,最後,Nd
908,，,COMMACATEGORY
908,蔡英文,Nb
908,感謝,VK
908,所有,Neqa
908,在,P
908,第,Neu
908,線,Nf
908,辛苦,VHC
908,的,DE
908,海巡,Na
908,同仁,Na
908,堅守,VJ
908,崗位,Nc
908,，,COMMACATEGORY
908,保衛,VC
908,海疆,Na
908,，,COMMACATEGORY
908,透過,P
908,國艦,Na
908,國造,Na
908,，,COMMACATEGORY
908,向,P
908,全,Neqa
908,世界,Nc
908,傳達,VD
908,台灣,Nc
908,堅守,VJ
908,民主,Na
908,自由,VH
908,的,DE
908,決心,Na
908,，,COMMACATEGORY
908,凝聚,VC
908,所有,Neqa
908,力量,Na
908,，,COMMACATEGORY
908,完整,VH
908,新聞,Na
908,連結,VC
908,或,Caa
908,短,VH
908,網址,Na
908,不可,D
908,用,VC
908,等,Cab
908,轉載,VC
908,媒體,Na
908,/////,FW
908,備註,VE
909,國,Nc
909,健,VH
909,其實,D
909,這,Nep
909,講,VE
909,的,DE
909,很,Dfa
909,清楚,VH
909,嘛,T
909,前面,Ncd
909,先,D
909,戴,VC
909,高帽,Na
909,，,COMMACATEGORY
909,說,VE
909,你,Nh
909,名,Na
909,留,VC
909,青史,Na
909,後面,Ncd
909,第,Neu
909,個,Nf
909,就,D
909,是,SHI
909,要,D
909,你,Nh
909,幫忙,VC
909,健保,Na
909,漲價,VH
909,勞保,Na
909,降低,VHC
909,給付,Nv
909,避免,VE
909,破產,VH
909,第二,Neu
909,所謂,VK
909,油電,Na
909,價格,Na
909,合理化樣,Na
909,就,D
909,是,SHI
909,漲價,VH
909,叫,VF
909,蔡英文,Nb
909,把,P
909,這些,Neqa
909,趕快,D
909,做做,VC
909,壞人,Na
909,你,Nh
909,當,VG
909,，,COMMACATEGORY
909,不要,D
909,留給,VD
909,下任,Nv
910,真的,D
910,昨天,Nd
910,心情,Na
910,不,D
910,好,VH
910,去,VCL
910,星,Na
910,巴克,Nb
910,喝,VC
910,咖啡,Na
910,想,VE
910,體驗,VC
910,次,Nes
910,黨,Na
910,的,DE
910,恩澤,Na
910,於是,Cbb
910,開,VC
910,著,Di
910,家,Nc
910,裡,Ncd
910,最,Dfa
910,大,VH
910,的,DE
910,車,Na
910,給,VD
910,他,Nh
910,並,Cbb
910,排停,VC
910,在,P
910,星巴克,Nb
910,前面,Ncd
910,點杯,Na
910,最,Dfa
910,大,VH
910,的,DE
910,星冰樂,Na
910,坐,VA
910,在,P
910,窗,Na
910,前,Ng
910,欣賞,VJ
910,那,Nep
910,條,Nf
910,路,Na
910,公車,Na
910,非常,Dfa
910,多,VH
910,三,Neu
910,線道,Na
910,經過,VCL
910,並排,VH
910,停車,VA
910,後,Ng
910,剩,VJ
910,線道,Na
910,在,P
910,那邊,Ncd
910,看,VC
910,著,Di
910,推窮苦人,VA
910,騎,VC
910,著,Di
910,機車,Na
910,為了,P
910,跨越,VCL
910,並排,VH
910,停車,VA
910,在,P
910,那邊,Ncd
910,繞來繞去,VA
910,又,D
910,看到,VE
910,車子,Na
910,堵成,VG
910,團,Na
910,尤其,D
910,公車,Na
910,來,VA
910,分鐘,Nf
910,最多,Da
910,十,Neu
910,台,Nf
910,車,Na
910,能,D
910,過去,VA
910,心情,Na
910,馬上,D
910,大好,VH
910,感謝黨,Nb
910,給,VD
910,我們,Nh
910,開車族,Na
910,多,Neqa
910,個,Nf
910,娛樂,Na
910,也許,D
910,下,Nes
910,周,Nd
910,可以,D
910,看到,VE
910,救護車,Na
910,救,VC
910,火車,Na
910,過,VA
910,不,D
910,去,VCL
910,在,P
910,那邊,Ncd
910,乾,VH
910,著急,VH
910,那,Nep
910,就,D
910,是,SHI
910,黨,Na
910,賞賜,VD
910,的,DE
910,人生,Na
910,大,VH
910,樂事,Na
910,感謝黨,Nb
910,讚美,VC
910,黨,Na
910,全,Neqa
910,世界,Nc
910,都,D
910,不,D
910,敢,VL
910,做,VC
910,的,DE
910,事情,Na
910,只有,Cbb
910,黨,Na
910,能夠,D
910,堅持,VK
910,滅霸,VA
910,都,D
910,辦,VE
910,不,D
910,到,VC
910,的,DE
910,事情,Na
910,社會,Na
910,資源,Na
910,真的,D
910,有限,VH
910,炒地皮,VA
910,低,VH
910,薪資,Na
910,漲,VH
910,物價,Na
910,三,Neu
910,招,Nf
910,下去,Di
910,資源,Na
910,馬上,D
910,夠,VH
910,用,VC
910,漲電費,Na
910,連,Cbb
910,電力,Na
910,都,D
910,夠,VH
910,了,Di
910,度電,Na
910,只要,Cbb
910,~,FW
910,元,Nf
910,窮人家,Na
910,可能,D
910,都,D
910,要,D
910,點,VC
910,蠟燭,Na
910,這樣,VH
910,就,D
910,不用,D
910,限電,VA
910,了,Di
910,也,D
910,不用,D
910,蓋,VC
910,核電廠,Nc
910,火力,Na
910,發電廠,Nc
910,節能,VA
910,減,VJ
910,碳,Na
910,最終,A
910,絕招,Na
910,還是,D
910,減,VJ
910,人口,Na
910,少子化,VHC
910,辦公室,Nc
910,卓越,VH
910,成就,Na
910,殺,VC
910,人,Na
910,於,P
910,無形,VH
910,當,P
910,滅霸,Nb
910,還,D
910,在,P
910,辛苦,VHC
910,收集,VC
910,寶石,Na
910,偉大,VH
910,的,DE
910,黨,Na
910,馬上,D
910,成就,VC
910,了,Di
910,滅霸,VA
910,完成不了,VC
910,的,DE
910,工作,Na
910,滅霸,VA
910,消滅,VC
910,了,Di
910,半,Neqa
910,根據,P
910,中國,Nc
910,歷史,Na
910,紀錄,Na
910,只要,Cbb
910,年,Na
910,就,D
910,能,D
910,生回來,VB
910,台灣,Nc
910,萬生,Nb
910,到,P
910,萬,Neu
910,也,D
910,用,VC
910,不,D
910,到,P
910,年,Na
910,難道,D
910,每,Nes
910,年,Nf
910,彈響,Na
910,指,VG
910,而,Cbb
910,偉大,VH
910,的,DE
910,黨,Na
910,利用,VC
910,高,VH
910,物價,Na
910,高,VH
910,房價,Na
910,低,VH
910,薪資,Na
910,下,Ng
910,讓,VL
910,繁衍,VC
910,速度,Na
910,急速,D
910,下降,VA
910,人口,Na
910,無痛,VH
910,減少,VHC
910,才,Da
910,是,SHI
910,王道,Na
911,上漲,VH
911,還要,Dfa
911,補貼,VD
911,億,Neu
911,上漲,VH
911,還要,Dfa
911,補貼,VD
911,億,Neu
911,靠,P
911,北,Ncd
911,唷,I
911,所以,Cbb
911,是,SHI
911,不,D
911,是,SHI
911,過,VCL
911,幾,Neu
911,個,Nf
911,月,Na
911,還,D
911,會,D
911,在,P
911,上漲,VH
911,可以,D
911,這樣,VH
911,漲,VH
911,了,Di
911,又,D
911,漲,VH
911,漲,VH
911,了,Di
911,又,D
911,漲,VH
911,便宜,VH
911,的,DE
911,電,Na
911,不用,D
911,拼命,VH
911,用,P
911,貴,VH
911,的,DE
911,電,Na
912,媒體,Na
912,來源,Na
912,聯合報,Nb
912,記者,Na
912,署名,VC
912,記者,Na
912,陳素玲,Nb
912,完整,VH
912,新聞,Na
912,標題,Na
912,雙北家,Na
912,掛號費,Na
912,都,D
912,喊漲,VA
912,是否,D
912,構成,VG
912,聯合,VC
912,行為,Na
912,公平會,Nc
912,回應,VC
912,了,Di
912,完整,VH
912,新聞,Na
912,內文,Na
912,衛福部,Nc
912,取消,VC
912,醫療院所,Nc
912,掛號費,Na
912,上限,Na
912,，,COMMACATEGORY
912,雙北,Nc
912,已,D
912,有,V_2
912,家,Nf
912,醫療院所,Nc
912,喊漲,VA
912,，,COMMACATEGORY
912,立委,Na
912,今天,Nd
912,要求,VF
912,公平會,Nc
912,切,VC
912,入,VCL
912,調查,VE
912,，,COMMACATEGORY
912,了解,VK
912,是否,D
912,涉及,VK
912,聯合,VC
912,行為,Na
912,，,COMMACATEGORY
912,並,Cbb
912,擔心,VK
912,形成,VG
912,破,VHC
912,窗,Na
912,理論,Na
912,，,COMMACATEGORY
912,擴及,VJ
912,全,Neqa
912,國,Nc
912,都,D
912,漲,VH
912,公平會,Nc
912,主委,Na
912,李鎂,Nb
912,承諾,VE
912,公平會,Nc
912,會,D
912,去,D
912,查,VE
912,，,COMMACATEGORY
912,如果,Cbb
912,彼此,Nh
912,有,V_2
912,橫向,D
912,連繫,VC
912,說好,VE
912,起漲,VH
912,，,COMMACATEGORY
912,就,D
912,構成,VG
912,聯合,VC
912,行為,Na
912,，,COMMACATEGORY
912,公平會,Nc
912,將,D
912,就,P
912,科別,Na
912,地理,Na
912,區域,Na
912,及,Caa
912,關係,Na
912,企業,Na
912,等,Cab
912,方式,Na
912,了解,VK
912,，,COMMACATEGORY
912,公平會,Nc
912,也,D
912,會,D
912,與,P
912,地方,Na
912,衛生,Na
912,機關,Na
912,共同,A
912,合作,VH
912,處理,VC
912,立院,Nc
912,經濟,Na
912,委員會,Nc
912,今天,Nd
912,邀請,VC
912,公平會,Nc
912,進行,VC
912,業務,Na
912,報告,Na
912,不少,Neqa
912,立委,Na
912,關切,VJ
912,衛福部,Nc
912,取消,VC
912,醫療院所,Nc
912,掛號,VA
912,上,Ng
912,限,VJ
912,後,Ng
912,，,COMMACATEGORY
912,是否,D
912,造成,VK
912,醫療,VC
912,掛號費,Na
912,全面,D
912,喊價,VA
912,，,COMMACATEGORY
912,甚至,D
912,彼此,Nh
912,合意,VH
912,調漲,VC
912,，,COMMACATEGORY
912,影響,VC
912,民眾,Na
912,權益,Na
912,，,COMMACATEGORY
912,要求,VF
912,公平會,Nc
912,守,VC
912,住,VCL
912,公平線,Nc
912,立委,Na
912,張啟楷,Nb
912,指出,VE
912,，,COMMACATEGORY
912,民眾,Na
912,因為,Cbb
912,電價,Na
912,要,D
912,漲,VH
912,，,COMMACATEGORY
912,已經,D
912,很,Dfa
912,苦,VH
912,，,COMMACATEGORY
912,但,Cbb
912,今天,Nd
912,媒體,Na
912,報導,VE
912,雙北,Nc
912,已,D
912,有,V_2
912,家,Nf
912,醫療院,Nc
912,所,D
912,將,D
912,漲,VH
912,掛號,VA
912,，,COMMACATEGORY
912,到底,D
912,是否,D
912,合意,VH
912,漲價,VH
912,，,COMMACATEGORY
912,請,VF
912,公平會,Nc
912,要,D
912,切入,VCL
912,調查,VE
912,，,COMMACATEGORY
912,守住,VC
912,公平,VH
912,防線,Na
912,他,Nh
912,說,VE
912,，,COMMACATEGORY
912,如果,Cbb
912,此,Nep
912,事,Na
912,沒有,D
912,好好,VH
912,處理,VC
912,，,COMMACATEGORY
912,會,D
912,造成,VK
912,破,VHC
912,窗,Na
912,理論,Na
912,，,COMMACATEGORY
912,全,Neqa
912,國,Nc
912,掛號費,Na
912,都,D
912,漲,VH
912,李鎂,Nb
912,表示,VE
912,，,COMMACATEGORY
912,會,D
912,去,VCL
912,了,Di
912,解,VC
912,漲價,VH
912,具體,VH
912,情形,Na
912,，,COMMACATEGORY
912,她,Nh
912,說,VE
912,，,COMMACATEGORY
912,每,Nes
912,個,Nf
912,醫療院所,Nc
912,漲價,VH
912,原因,Na
912,很多,VH
912,，,COMMACATEGORY
912,如果,Cbb
912,個別,A
912,根據,P
912,進,VCL
912,藥,Na
912,成本,Na
912,及,Caa
912,經營,VC
912,狀況,Na
912,漲價,VH
912,，,COMMACATEGORY
912,就,D
912,屬,VG
912,市場,Nc
912,機制,Na
912,，,COMMACATEGORY
912,但,Cbb
912,如果,Cbb
912,是,SHI
912,說好,VE
912,起,Di
912,漲漲,VH
912,多少,Neqa
912,就,D
912,構成,VG
912,聯合,VC
912,行為,Na
912,，,COMMACATEGORY
912,因,Cbb
912,此,Nep
912,要,D
912,看,VE
912,有無,VJ
912,區域性,Na
912,，,COMMACATEGORY
912,彼此,Nh
912,橫向,D
912,連繫,VC
912,，,COMMACATEGORY
912,有,V_2
912,些,Nf
912,是,SHI
912,關係,Na
912,企業,Na
912,科別,Na
912,與,Caa
912,地理,Na
912,區域,Na
912,李鎂,Nb
912,說,VE
912,，,COMMACATEGORY
912,衛福部,Nc
912,公告,VE
912,後,Ng
912,，,COMMACATEGORY
912,公平會,Nc
912,也,D
912,立刻,D
912,發函,VC
912,衛福部,Nc
912,，,COMMACATEGORY
912,請,VF
912,其,Nep
912,發函,VC
912,醫療院所,Nc
912,注意,VK
912,不可,D
912,有,V_2
912,聯合,D
912,漲,VH
912,價,Na
912,行為,Na
912,，,COMMACATEGORY
912,以免,Cbb
912,觸法,VA
912,公平會,Nc
912,也,D
912,與,P
912,地方,Na
912,衛生,Na
912,機構,Na
912,共同,A
912,合作,VH
912,，,COMMACATEGORY
912,若,Cbb
912,認為,VE
912,可疑,VH
912,案例,Na
912,可,D
912,相互,D
912,合作,VH
912,調查,VE
912,，,COMMACATEGORY
912,方面,Na
912,也,D
912,歡迎,VJ
912,民眾,Na
912,主動,VH
912,檢舉,VC
912,，,COMMACATEGORY
912,及,Caa
912,目前,Nd
912,聯合,VC
912,行為,Na
912,檢舉,VC
912,獎金,Na
912,從,P
912,最,Dfa
912,低,VH
912,萬,Neu
912,元,Nf
912,到,Caa
912,億,Neu
912,元,Nf
912,，,COMMACATEGORY
912,歡迎,VJ
912,民,Na
912,眾,Na
912,檢舉,VC
912,，,COMMACATEGORY
912,若,Cbb
912,有,V_2
912,檢舉,VC
912,就,D
912,會,D
