system_id,word,ner
169,台電,ORG
171,施智齡,PERSON
171,賴清德,PERSON
171,賴清德,PERSON
171,今天,DATE
171,台灣,GPE
171,賴清德,PERSON
171,台灣,GPE
171,台灣,GPE
171,賴清德,PERSON
171,今天,DATE
171,行政院,ORG
171,鄭文燦,PERSON
171,經濟部長,ORG
171,王美花,PERSON
171,年終購物節,DATE
171,賴清德,PERSON
171,電器公會,ORG
171,蔡,PERSON
171,英文,LANGUAGE
171,賴清德,PERSON
171,台灣,GPE
171,賴清德,PERSON
171,第屆聯合國氣候變遷大會,EVENT
171,賴,PERSON
171,賴清德,PERSON
171,台灣,GPE
171,賴清德,PERSON
171,台灣,GPE
171,台灣人,NORP
171,賴清德,PERSON
171,台灣,GPE
171,萬多,CARDINAL
171,鄭文燦,PERSON
171,經濟部,ORG
171,千元,MONEY
171,鄭文燦,PERSON
171,兩,CARDINAL
171,財政部,ORG
171,高千元,MONEY
171,今年月日,DATE
171,至千元,MONEY
172,台電,ORG
172,賴清德,PERSON
172,台北,GPE
172,賴清德,PERSON
172,兩,CARDINAL
172,台北,NORP
172,金馬,WORK_OF_ART
172,竹苗,GPE
173,樺樹,PERSON
173,去年,DATE
173,億度,QUANTITY
173,去年,DATE
173,億度,QUANTITY
173,台電,ORG
173,兩,CARDINAL
173,台電,ORG
173,台灣,GPE
173,二,CARDINAL
173,台電,ORG
173,台灣,GPE
173,台灣,GPE
173,台電,ORG
173,台電,ORG
173,台電,ORG
174,聯合新聞網,ORG
174,陳儷方,PERSON
174,台電,ORG
174,電價審議委員會,ORG
174,於月,DATE
174,台電,ORG
174,台電,ORG
174,今年,DATE
174,億元,MONEY
174,台電,ORG
174,台電,ORG
174,明年,DATE
174,俄烏戰爭,EVENT
174,去年,DATE
174,台電,ORG
174,約兆,PERSON
174,約億元,MONEY
174,台電,ORG
174,台電,ORG
174,俄烏戰爭,EVENT
174,紅海,LOC
174,台電,ORG
174,中油公司,ORG
174,台電,ORG
174,台電,ORG
174,億元,MONEY
174,億元,MONEY
174,億元,MONEY
174,億元,MONEY
174,烏俄戰爭,EVENT
174,台電,ORG
174,民進黨,ORG
174,台電,ORG
175,兩個月,DATE
176,台電,ORG
176,初月,DATE
176,阿,GPE
176,八九成,CARDINAL
177,經濟部,ORG
177,日本,GPE
177,三四年後,DATE
177,日本,NORP
177,次雷,PERSON
177,第二,ORDINAL
177,這幾年,DATE
177,中油,ORG
177,中油,ORG
177,中油,ORG
177,兩,CARDINAL
177,日本,GPE
178,高雄,GPE
179,歐盟,ORG
179,俄羅斯,GPE
179,天龍竹科人,NORP
180,台電,ORG
180,紐約商品交易所,ORG
180,最近年,DATE
180,台電,ORG
180,三分之多點,TIME
180,五成,PERCENT
181,聯合新聞網,ORG
181,劉宛琳,PERSON
181,歐陽良盈,PERSON
181,台北,GPE
181,賴清德,PERSON
181,聯合報,WORK_OF_ART
181,劉宛琳,PERSON
181,歐陽良盈,PERSON
181,台北,GPE
181,賴清德,PERSON
181,台北,GPE
181,余承翰,PERSON
181,賴清德,PERSON
181,台灣,GPE
181,台灣,GPE
181,賴清,PERSON
181,德,GPE
181,台電,ORG
181,過去幾年,DATE
181,賴清德,PERSON
181,台灣,GPE
181,二○六年,DATE
181,五月,DATE
181,百分之．六四,PERCENT
181,百分之十至十五,PERCENT
181,國民黨,ORG
181,謝衣炁,PERSON
181,賴清德,PERSON
181,台,GPE
181,核四,ORG
181,今年,DATE
181,國民黨,ORG
181,楊瓊瓔,PERSON
181,賴清德,PERSON
181,民進黨,ORG
181,民眾黨,ORG
181,張其祿,PERSON
181,台灣,GPE
182,聯合報,WORK_OF_ART
182,馬瑞璿,PERSON
182,陳素玲,PERSON
182,陳儷方,PERSON
182,葉卉軒,PERSON
182,劉宛琳,PERSON
182,台電,ORG
182,億元,MONEY
182,台電,ORG
182,去年,DATE
182,三千八百億,CARDINAL
182,經濟部,ORG
182,三月,DATE
182,電價審議委員會,ORG
182,三年,DATE
182,看守內閣,ORG
182,經濟部長,ORG
182,王美花,PERSON
182,行政院,ORG
182,台電,ORG
182,經濟部,ORG
182,三月,DATE
182,電價審議委員會,ORG
182,賴清德,PERSON
182,賴清德,PERSON
182,昨天,DATE
182,台灣,GPE
182,台電,ORG
182,前年,DATE
182,去年,DATE
182,去年,DATE
182,百分之十七,PERCENT
182,百分之十,PERCENT
182,十九個,CARDINAL
182,政院,ORG
182,今年,DATE
182,千億,CARDINAL
182,台電,ORG
182,台電,ORG
182,前年,DATE
182,兩千六百,CARDINAL
182,七十五億元,MONEY
182,去年,DATE
182,五百億元,MONEY
182,千九百八十五億元,MONEY
182,三千八百二十億元,MONEY
182,台電,ORG
182,行政院,ORG
182,去年,DATE
182,今年,DATE
182,台電千億元,MONEY
182,今年,DATE
182,百分之三,PERCENT
182,千八百五十億元,MONEY
182,三年,DATE
182,王美花,PERSON
182,昨日,DATE
182,台電,ORG
182,俄烏戰爭,EVENT
182,台灣,GPE
182,台電,ORG
182,台電,ORG
182,行政院,ORG
182,工總,ORG
182,台電,ORG
182,春節,DATE
182,電價費率審議會,ORG
182,電價費率審議會,ORG
182,三月,DATE
182,工業總會,ORG
182,中央大學經濟系,ORG
182,邱俊榮,PERSON
182,台,GPE
182,中央大學,ORG
182,梁啟源,PERSON
182,去年,DATE
182,俄烏戰爭,EVENT
182,台電,ORG
182,台電,ORG
183,台灣,GPE
184,今年,DATE
184,經濟部長,ORG
184,王美花,PERSON
184,經濟日報,WORK_OF_ART
184,葉卉軒,PERSON
184,台北,GPE
184,今年,DATE
184,經濟部長,ORG
184,王美花,PERSON
184,今日,DATE
184,台電,ORG
184,台電,ORG
184,行政院,ORG
184,台電,ORG
184,電價審議委員會,ORG
184,台電,ORG
184,王美花,PERSON
184,台電,ORG
184,去年,DATE
184,億元,MONEY
184,電價費率審議會,ORG
184,在月,DATE
184,今年,DATE
184,王美花,PERSON
184,台電,ORG
184,俄烏戰爭,EVENT
184,台灣,GPE
184,台電,ORG
184,台電,ORG
184,行政院,ORG
184,台電,ORG
184,農曆年後,DATE
184,電價費率審議會,ORG
184,梁啟源,PERSON
184,台電,ORG
184,台灣,GPE
184,今年,DATE
184,台電,ORG
184,億元,MONEY
185,三個月,DATE
185,台灣,GPE
185,政府,ORG
185,台灣,GPE
185,台灣人,NORP
186,年月月,DATE
186,億,CARDINAL
186,台電,ORG
186,台電,ORG
186,千瓩,QUANTITY
186,千瓩,QUANTITY
186,台電,ORG
186,四,CARDINAL
186,花億,CARDINAL
186,去年,DATE
187,台灣,GPE
187,二十幾,CARDINAL
188,新加坡,GPE
188,新加坡,GPE
188,新加坡,GPE
188,新加坡,GPE
188,新加坡,GPE
188,新加坡,GPE
189,白蓮教,ORG
189,賴,PERSON
189,五成,CARDINAL
189,五成,PERCENT
189,科學仔,PERSON
190,台電,ORG
190,阿不,PERSON
190,台灣,GPE
190,阿不,PERSON
190,歐洲,LOC
190,歐洲,LOC
190,綠電,ORG
190,綠電,ORG
191,賴清德,PERSON
191,聯合報,ORG
191,歐陽良盈,PERSON
191,台北,GPE
191,賴清德,PERSON
191,台灣,GPE
191,余承翰,PERSON
191,賴清德,PERSON
191,台灣,GPE
191,國民黨,ORG
191,楊瓊瓔,PERSON
191,賴清德,PERSON
191,民進黨,ORG
191,國民黨,ORG
191,謝衣,PERSON
191,賴清德,PERSON
191,台電,ORG
191,賴清德,PERSON
191,台電,ORG
191,核四,ORG
191,今年,DATE
191,賴,PERSON
191,楊瓊瓔,PERSON
191,第三,ORDINAL
191,大潭號機,ORG
191,今年,DATE
191,楊瓊瓔,PERSON
191,今年,DATE
191,第三,ORDINAL
191,民眾黨,ORG
191,張其祿,PERSON
191,張其祿,PERSON
193,今年,DATE
193,第任,ORDINAL
194,台灣,GPE
195,台灣,GPE
195,林義雄,PERSON
195,台灣,GPE
195,台灣,GPE
195,四,CARDINAL
195,台電,ORG
195,台,GPE
195,大潭興達會,FAC
195,台灣,GPE
195,台灣,GPE
196,聯合新聞網,ORG
196,é,PERSON
196,陳儷方,PERSON
196,台北,GPE
196,台電,ORG
196,台電,ORG
196,兩年,DATE
196,兩年,DATE
196,上千億元,MONEY
196,台電,ORG
196,台電,ORG
196,蔡志孟,PERSON
196,梁啟源,PERSON
196,台電,ORG
196,蔡志孟,PERSON
196,至七十美元,MONEY
196,四百三十美元,MONEY
196,百三十美元,MONEY
196,兩年,DATE
196,六千億元,MONEY
196,六成,CARDINAL
196,台電,ORG
196,兩年,DATE
196,兩年,DATE
196,百分二十,PERCENT
196,中油,ORG
196,二○二二二○二三年,DATE
196,台電,ORG
196,這兩年,DATE
196,台電,ORG
196,台電,ORG
196,能源專家中央大學,ORG
196,梁啟源,PERSON
196,點五元,MONEY
196,中油,ORG
196,台電,ORG
196,三點五元,MONEY
196,五點三元,MONEY
196,三點八元,MONEY
196,梁啟源,PERSON
196,二○二二年,DATE
196,二三八億度,QUANTITY
196,二○四年,DATE
196,八六億度,QUANTITY
196,三點八元,MONEY
196,七百億元,MONEY
196,梁啟源,PERSON
196,核三廠,FAC
196,兩,CARDINAL
196,今年明年,DATE
196,梁啟源,PERSON
196,三,CARDINAL
196,兩年半,DATE
196,四,CARDINAL
196,五,CARDINAL
196,六年,DATE
196,去年六月,DATE
196,二○八年,DATE
196,梁啟源,PERSON
196,今年,DATE
196,今年,DATE
196,百分之十點二,PERCENT
196,百分之五點二,PERCENT
196,百分之五點二,PERCENT
196,百分之,PERCENT
196,○點二,TIME
196,核四,FAC
196,台電藏電抹黑核四,FAC
196,十年前,DATE
196,杜紫軍,PERSON
196,台灣,GPE
196,十幾年,DATE
196,近年,DATE
197,中華民國,GPE
198,台北,GPE
198,蔡昀彤,PERSON
198,馮浩宇,PERSON
198,張碧珊,PERSON
198,三年,DATE
198,三年,DATE
198,台電,ORG
198,陳泰源,PERSON
198,徐佳馨,PERSON
198,陳泰源,PERSON
198,今年,DATE
198,年初,DATE
198,台北,GPE
198,蔡昀彤,PERSON
198,馮浩宇,PERSON
198,張碧珊,PERSON
198,台灣,GPE
199,國安,ORG
199,美,GPE
199,日,GPE
199,二,ORDINAL
200,十,CARDINAL
200,台灣,GPE
200,四,CARDINAL
200,億，年內,DATE
200,核四廠,FAC
200,二,CARDINAL
200,二,CARDINAL
200,三千多億,CARDINAL
200,台電,ORG
200,這幾年,DATE
200,台電,ORG
202,台灣,NORP
202,台電,ORG
202,東亞,LOC
202,台灣,GPE
202,旭集,PERSON
202,兩,CARDINAL
202,兩個月,DATE
202,兩萬多,CARDINAL
202,科科,ORG
203,台電,ORG
204,中央社,ORG
204,曾智怡,PERSON
204,張均懋,PERSON
204,台電,ORG
204,台電,ORG
204,台電,ORG
204,新台幣億元,MONEY
204,去年,DATE
204,億元,MONEY
204,台電,ORG
204,台電,ORG
204,俄烏戰爭,EVENT
204,去年,DATE
204,台電,ORG
204,億元,MONEY
204,台電,ORG
204,俄烏戰爭,EVENT
204,紅海,LOC
204,台電,ORG
204,中油,ORG
204,台電,ORG
204,億元,MONEY
204,億元,MONEY
204,億元,MONEY
204,億元,MONEY
204,台電,ORG
204,台電,ORG
204,台電,ORG
204,台灣,GPE
205,七,CARDINAL
205,兩,CARDINAL
205,第三,ORDINAL
205,台灣,GPE
205,五塊,MONEY
206,台電,ORG
206,經濟部,ORG
206,邱晟軒,PERSON
206,台電,ORG
206,",億元",MONEY
206,台電,ORG
206,經濟部,ORG
206,經濟部,ORG
206,台電,ORG
206,俄烏戰爭,EVENT
206,經濟部,ORG
206,今日,DATE
206,台電,ORG
206,台電,ORG
206,俄烏戰爭,EVENT
206,經濟部,ORG
206,台灣,GPE
206,歐,LOC
206,美,NORP
206,台電,ORG
206,兩年,DATE
206,千億元,MONEY
206,台電,ORG
206,經濟部,ORG
206,經濟部,ORG
206,億度,QUANTITY
206,五倍,CARDINAL
206,台電日,ORG
206,俄烏戰爭,EVENT
206,台電,ORG
206,兆元,MONEY
206,億元,MONEY
206,兩年,DATE
206,千億,CARDINAL
206,兩倍以上,CARDINAL
206,億元,MONEY
206,台電,ORG
206,台電,ORG
206,至六成,CARDINAL
206,台電,ORG
206,台電,ORG
206,台電,ORG
206,台電,ORG
206,多億,CARDINAL
208,中時新聞網,ORG
208,王玉樹,PERSON
208,經濟部,ORG
208,兩,CARDINAL
208,今年,DATE
208,賴清德,PERSON
208,首年,DATE
208,東京電力韓國電力公司,ORG
208,今年,DATE
208,台電,ORG
208,今年,DATE
208,多億,CARDINAL
208,蔡英文,PERSON
208,賴,PERSON
208,台電,ORG
208,政院,ORG
208,千億,CARDINAL
208,台電,ORG
208,賴清德,PERSON
208,兩,CARDINAL
208,今明兩年,DATE
208,億,CARDINAL
208,前年,DATE
208,台電,ORG
208,賴,PERSON
208,台電,ORG
209,中國時報,WORK_OF_ART
209,王玉樹,PERSON
209,台電,ORG
209,經濟部行政院,ORG
209,明後兩天,DATE
209,台電,ORG
209,台電,ORG
209,政院,ORG
209,去年,DATE
209,台電,ORG
209,周日,DATE
209,經濟部長,ORG
209,王美花,PERSON
209,台電,ORG
209,今年,DATE
209,經濟部,ORG
209,周二,DATE
209,行政院,ORG
209,去年,DATE
209,政院,ORG
209,經濟部,ORG
209,台電,ORG
209,台電,ORG
209,今年,DATE
209,台電,ORG
209,政院,ORG
209,經濟部,ORG
209,台電,ORG
209,電價審議會,ORG
209,政院,ORG
209,經濟部,ORG
209,台電,ORG
209,去年,DATE
209,俄烏戰爭,EVENT
210,年前,DATE
210,阿扁,PERSON
210,馬英九,PERSON
210,中油,ORG
210,台電,ORG
210,多億,CARDINAL
210,馬,PERSON
210,中油台電,FAC
210,小英,PERSON
210,年底,DATE
210,快年,DATE
210,年後,DATE
211,賴,PERSON
211,台電,ORG
211,馬英九,ORG
212,台電,ORG
212,中國時報,WORK_OF_ART
212,王玉樹,PERSON
212,經濟部行政院,ORG
212,明後兩天,DATE
212,台電,ORG
212,台電,ORG
212,政院,ORG
212,去年,DATE
212,億,CARDINAL
212,台電,ORG
212,萬,CARDINAL
212,周日,DATE
212,經濟部長,ORG
212,王美花,PERSON
212,台電,ORG
212,今年,DATE
212,經濟部,ORG
212,周二,DATE
212,行政院,ORG
212,去年,DATE
212,政院,ORG
212,經濟部,ORG
212,台電,ORG
212,台電,ORG
212,今年,DATE
212,台電,ORG
212,政院,ORG
212,經濟部,ORG
212,台電,ORG
212,電價審議會,ORG
212,政院,ORG
212,經濟部,ORG
212,台電,ORG
212,去年,DATE
212,俄烏戰爭,EVENT
212,台電,ORG
214,三,CARDINAL
214,雲豹,PERSON
214,台電,ORG
214,台灣,GPE
214,台灣人,NORP
214,台灣,GPE
214,台灣人,NORP
214,台灣人,NORP
215,賴,PERSON
215,吉克,PERSON
215,台灣人,NORP
215,台灣,GPE
217,台灣,GPE
217,台灣人,NORP
218,台電,ORG
218,台灣,NORP
218,台灣人,NORP
218,台電,ORG
219,北政府,ORG
220,明年,DATE
221,政院,ORG
221,台電,ORG
221,余品潔,PERSON
221,台電,ORG
221,去年,DATE
221,億元,MONEY
221,經濟部,ORG
221,行政院,ORG
221,週週二,PERSON
221,台電,ORG
221,三月,DATE
221,今年,DATE
221,台電,ORG
221,經濟部,ORG
221,余品潔,PERSON
221,經濟部,ORG
221,行政院,ORG
221,週週二,DATE
221,台電,ORG
221,台電,ORG
221,日前,DATE
221,億元,MONEY
221,億元,MONEY
221,台電,ORG
221,政院,ORG
221,去年,DATE
221,億,CARDINAL
221,梁啟源,PERSON
221,去年,DATE
221,梁啟源,PERSON
221,台電,ORG
221,經濟部,ORG
221,俄烏戰爭,EVENT
221,台電,ORG
221,兩年,DATE
221,千億元,MONEY
221,五百元,MONEY
223,阿肥,PERSON
223,台灣,GPE
223,阿,GPE
223,台電,ORG
223,去年,DATE
223,億,CARDINAL
223,今年,DATE
224,元元,MONEY
225,百分之百,PERCENT
225,兩,CARDINAL
225,台電,ORG
225,俄烏戰爭,EVENT
225,台電,ORG
225,三,CARDINAL
226,小英,PERSON
226,任年,DATE
226,小英,PERSON
226,馬英九,PERSON
226,馬英九,PERSON
226,塔綠班哥布林,PERSON
226,小英,PERSON
226,賴清德,PERSON
226,賴清德,PERSON
226,小英,PERSON
226,中國,GPE
226,台灣,GPE
226,賴清德,PERSON
226,賴清德,PERSON
226,小英,PERSON
227,國民黨時期,DATE
227,五,CARDINAL
227,台灣,GPE
227,新台幣,MONEY
228,去年月,DATE
228,沒幾個月,DATE
228,這天,DATE
229,台電,ORG
230,巴拉巴拉,PERSON
231,井蛙,PERSON
231,月底,DATE
231,月到今年月,DATE
231,月到月,DATE
232,兩,CARDINAL
232,元漲元,MONEY
232,台灣人,NORP
232,千億,CARDINAL
232,台灣,GPE
232,冬季,DATE
232,美國,GPE
232,日本,NORP
232,歐洲,NORP
233,安安,PERSON
233,台電,ORG
234,三立新聞網,ORG
234,王翊綺,PERSON
234,台電,ORG
234,億元,MONEY
234,台電,ORG
234,去年,DATE
234,億,CARDINAL
234,億元,MONEY
234,電價審議會,ORG
234,台電,ORG
234,台電,ORG
234,經濟部,ORG
234,台電,ORG
234,俄烏戰爭,EVENT
234,台電,ORG
234,中油,ORG
234,兩,CARDINAL
234,九成,CARDINAL
234,台電,ORG
234,電價費率審議會,ORG
234,台電內部,ORG
235,台電,ORG
236,荷蘭,GPE
236,歐,LOC
236,台灣,GPE
236,台灣,GPE
236,荷蘭,GPE
236,歐,LOC
236,台幣,MONEY
236,台灣,GPE
238,台電,ORG
239,這幾年,DATE
239,阿肥,PERSON
239,幾年,DATE
239,幾個月,DATE
239,五百元,MONEY
240,台南,GPE
240,賴侯柯,PERSON
240,高雄屏東,GPE
240,賴侯柯,PERSON
240,民進黨,ORG
240,台南,GPE
240,台南地區,LOC
240,民進黨,ORG
240,台灣人,NORP
241,台幣,MONEY
242,安安,PERSON
242,賀阿,PERSON
243,去年,DATE
243,蔡英文,PERSON
243,台灣,GPE
243,今年月核三廠號,DATE
243,齊號機,ORG
243,明年,DATE
243,台灣,GPE
243,蔡英文,PERSON
243,蔡英文,PERSON
243,次元旦,PERSON
243,蔡英文,PERSON
243,台灣,GPE
243,蔡,PERSON
243,核能學會,ORG
243,中央大學,ORG
243,梁啟源,PERSON
243,大潭,LOC
243,三,CARDINAL
243,清大工程與系統科學系,ORG
243,葉宗洸,PERSON
243,今年月,DATE
243,夏天,DATE
243,今年,DATE
243,去年,DATE
243,今年,DATE
243,去年月到月,DATE
243,億度,QUANTITY
243,前年,DATE
243,億,CARDINAL
243,年月到月,DATE
243,億度,QUANTITY
243,億度,QUANTITY
243,三,CARDINAL
243,四,CARDINAL
243,五,CARDINAL
243,六年,DATE
243,六年,DATE
243,大潭,LOC
243,台中協和,ORG
243,清大工程與系統科學系,ORG
243,葉宗洸,PERSON
243,今年,DATE
243,七月,DATE
243,明年號機五月,DATE
243,經濟部,ORG
243,中央大學,ORG
243,梁啟源,PERSON
243,台灣,GPE
243,德國,GPE
243,德國,GPE
243,反對黨,ORG
243,台灣,GPE
243,日本,GPE
243,韓國,GPE
243,日本,GPE
243,韓國,GPE
243,韓國,GPE
243,核三,FAC
243,兩,CARDINAL
243,林文昌,PERSON
243,兩,CARDINAL
243,核三廠,FAC
243,兩年,DATE
243,明天,DATE
244,台灣,GPE
244,地球,LOC
244,台灣,GPE
245,聯合報,WORK_OF_ART
245,洪哲政,PERSON
245,台北,GPE
245,聯合報,WORK_OF_ART
245,洪哲政,PERSON
245,台北,GPE
245,聯合報,WORK_OF_ART
245,洪哲政,PERSON
245,台北,GPE
245,國防部,ORG
245,政府,ORG
245,海軍陸戰隊指揮部,ORG
245,劉學聖,PERSON
245,國防部,ORG
245,行政院,ORG
245,太陽,LOC
245,國家政策研究基金會,ORG
245,揭仲,PERSON
245,國民黨,ORG
245,曾銘宗,PERSON
245,蔡,PERSON
245,二○二五,CARDINAL
245,國防部,ORG
245,國民黨籍,ORG
245,陳以信,PERSON
245,國防軍,ORG
245,民進黨,ORG
245,國軍,ORG
245,國軍,ORG
245,行政院,ORG
245,國防部,ORG
245,國防部,ORG
245,立法院,ORG
245,經濟部,ORG
245,二○二五年,DATE
245,萬瓩,QUANTITY
245,國防部,ORG
245,百八十五ＭＷ千瓩,QUANTITY
245,去年,DATE
245,南埔營區,LOC
245,四十處,CARDINAL
245,百四十八點九五ＭＷ,QUANTITY
245,今年,DATE
245,北大營區,LOC
245,八,CARDINAL
245,三百零點七八七ＭＷ,QUANTITY
245,國防部,ORG
245,立法院,ORG
245,行政院,ORG
245,國軍,ORG
245,關渡指揮部,ORG
245,三○公厘,QUANTITY
245,淡水營區,GPE
245,桃園八德大湳,GPE
245,空軍,ORG
245,清泉崗營區,FAC
246,經濟日報,WORK_OF_ART
246,經濟日報,WORK_OF_ART
246,江睿智,PERSON
246,台北,GPE
246,今年,DATE
246,台電,ORG
246,台電,ORG
246,本周,DATE
246,經濟部,ORG
246,台電,ORG
246,今年度,DATE
246,許正宏,PERSON
246,台電,ORG
246,本周,DATE
246,經濟部,ORG
246,台電,ORG
246,今年度,DATE
246,台電,ORG
246,今日,DATE
246,台電,ORG
246,台電內部,ORG
246,經濟部,ORG
246,台電,ORG
246,俄烏戰爭,EVENT
246,台電,ORG
246,中油,ORG
246,兩,CARDINAL
246,九成,CARDINAL
246,台電,ORG
246,電價費率審議會,ORG
246,台電內部,ORG
247,安安,PERSON
247,兩,CARDINAL
247,幾個月,DATE
249,台視新聞網,ORG
249,台北,GPE
249,林宸頡,PERSON
249,黃偉財,PERSON
249,朱怡玟,PERSON
249,台電,ORG
249,電價審議委員會,ORG
249,在月,DATE
249,台電,ORG
249,賴清德,PERSON
249,台灣,GPE
249,今年,DATE
249,電價審議委員會,ORG
249,梁啟源,PERSON
249,台電,ORG
249,台電,ORG
249,去年,DATE
249,億,CARDINAL
249,台電,ORG
249,台視,ORG
249,台電,ORG
249,去年,DATE
249,兆元,MONEY
249,億元,MONEY
249,台電,ORG
249,台電,ORG
249,蔡志孟,PERSON
249,台電,ORG
249,台視,ORG
249,王美花,PERSON
249,台電,ORG
249,台電,ORG
249,經濟部長,ORG
249,王美花,PERSON
249,台電,ORG
249,台北,GPE
249,林宸頡,PERSON
249,黃偉財,PERSON
249,朱怡玟,PERSON
250,台灣,GPE
250,台電,ORG
250,台電,ORG
250,台灣人,NORP
250,這幾年,DATE
250,台電,ORG
250,台電,ORG
250,台電,ORG
251,去年九月,DATE
251,經濟部長,ORG
252,安安,PERSON
252,這兩天,DATE
253,陳吉仲,PERSON
253,陳大,PERSON
253,汐止,GPE
253,台灣,GPE
253,汐止,GPE
254,億億,CARDINAL
254,兆,PERSON
255,台電,ORG
255,夏天,DATE
256,台積電,ORG
256,台積電,ORG
256,台灣,GPE
257,冬天,DATE
257,夏天,DATE
258,六成,PERCENT
258,後年,DATE
258,兩成,PERCENT
258,特斯拉,ORG
258,特斯拉,ORG
259,台灣人,NORP
259,台灣,NORP
260,台電,ORG
260,不到年,DATE
260,兩,CARDINAL
260,台灣,NORP
260,台灣,GPE
260,電業法,LAW
260,台灣,GPE
260,台灣,GPE
260,台電,ORG
260,台灣,GPE
260,台電,ORG
260,綠電,ORG
261,綠電經濟部,ORG
261,台電,ORG
261,黃朝郁,PERSON
261,經濟部,ORG
261,今日,DATE
261,台電,ORG
261,台電,ORG
261,台電,ORG
261,經濟部,ORG
261,今日,DATE
261,台電,ORG
261,經濟部,ORG
261,今日,DATE
261,台電,ORG
261,台電,ORG
261,俄烏戰爭,EVENT
261,台電,ORG
261,經濟部,ORG
261,台電,ORG
261,台電,ORG
261,兩年,DATE
261,千億元,MONEY
261,台灣,GPE
261,歐,LOC
261,美,NORP
261,台電,ORG
261,昨日,DATE
261,台電,ORG
261,至六成,PERCENT
261,中時,ORG
263,台電,ORG
264,廖婕妤,PERSON
264,王美花,PERSON
264,電價審議會,ORG
264,台電,ORG
264,億元,MONEY
264,億元,MONEY
264,經濟部長,ORG
264,王美花,PERSON
264,今日,DATE
264,台電,ORG
264,台電,ORG
264,行政院,ORG
264,電價審議會,ORG
264,經濟部,ORG
264,台電,ORG
264,經濟部長,ORG
264,王美花,PERSON
264,俄烏戰爭,EVENT
264,韓電,ORG
264,日本,GPE
264,東電,ORG
264,法國,GPE
264,台電,ORG
264,王美花,PERSON
264,台電,ORG
264,年底,DATE
264,億元,MONEY
264,近幾年,DATE
264,台灣,GPE
264,歐,LOC
264,美,NORP
264,王美花,PERSON
264,台電,ORG
264,王美花,PERSON
264,今日,DATE
264,台電,ORG
264,台電,ORG
264,中油,ORG
264,台電,ORG
264,台電,ORG
264,王美花,PERSON
264,台電,ORG
264,政院,ORG
264,台電,ORG
265,東森,ORG
265,廖婕妤,PERSON
265,台北,GPE
265,王美花,PERSON
265,台電,ORG
265,億元,MONEY
265,億元,MONEY
265,經濟部長,ORG
265,王美花,PERSON
265,今日,DATE
265,台電,ORG
265,台電,ORG
265,行政院,ORG
265,電價審議會,ORG
265,經濟部,ORG
265,台電,ORG
265,經濟部長,ORG
265,王美花,PERSON
265,俄烏戰爭,EVENT
265,韓電,ORG
265,日本,GPE
265,東電,ORG
265,法國,GPE
265,台電,ORG
265,王美花,PERSON
265,台電,ORG
265,年底,DATE
265,億元,MONEY
265,近幾年,DATE
265,台灣,GPE
265,歐,LOC
265,美,NORP
265,王美花,PERSON
265,台電,ORG
265,王美花,PERSON
265,今日,DATE
265,台電,ORG
265,台電,ORG
265,中油,ORG
265,台電,ORG
265,台電,ORG
265,王美花,PERSON
265,台電,ORG
265,政院,ORG
265,台電,ORG
266,廖婕妤,PERSON
266,台北,GPE
266,王美花,PERSON
266,台電,ORG
266,億元,MONEY
266,億元,MONEY
266,經濟部長,ORG
266,王美花,PERSON
266,今日,DATE
266,台電,ORG
266,台電,ORG
266,行政院,ORG
266,電價審議會,ORG
266,經濟部,ORG
266,台電,ORG
266,經濟部長,ORG
266,王美花,PERSON
266,俄烏戰爭,EVENT
266,日本,GPE
266,法國,GPE
266,台電,ORG
266,王美花,PERSON
266,台電,ORG
266,年底,DATE
266,億元,MONEY
266,台灣,GPE
266,歐,LOC
266,美,NORP
266,王美花,PERSON
266,台電,ORG
266,王美花,PERSON
266,今日,DATE
266,台電,ORG
266,台電,ORG
266,中油,ORG
266,台電,ORG
266,台電,ORG
266,王美花,PERSON
266,台電,ORG
266,政院,ORG
266,台電,ORG
267,今天,DATE
267,下雪省,ORG
269,國軍,ORG
269,兩,CARDINAL
269,國軍,ORG
269,軍公教,ORG
269,二個月,DATE
269,個月,DATE
269,二個月,DATE
269,三,CARDINAL
269,國軍,ORG
269,馬爾地夫,GPE
269,國軍,ORG
269,國軍,ORG
270,台電虧損電價恐漲經濟部,ORG
270,聯合報,ORG
270,林海,PERSON
270,電價審議委員會,ORG
270,三月,DATE
270,經濟部長,ORG
270,王美花,PERSON
270,台電,ORG
270,台電,ORG
270,行政院,ORG
270,經濟部行政院,ORG
270,台電,ORG
270,經濟部,ORG
270,台電,ORG
270,王美花,PERSON
270,經濟部,ORG
270,俄烏戰爭,EVENT
270,日本,GPE
270,法國,GPE
270,台電,ORG
270,經濟部,ORG
270,台電,ORG
270,年底,DATE
270,億元,MONEY
270,近幾年,DATE
270,台灣,GPE
270,歐,LOC
270,美,NORP
270,王美花,PERSON
270,台電,ORG
270,經濟部,ORG
270,今日,DATE
270,王美花,PERSON
270,台電,ORG
270,台電公司,ORG
270,中油公司,ORG
270,台電,ORG
270,台電,ORG
270,經濟部,ORG
270,王美花,PERSON
270,台電,ORG
270,政院,ORG
270,台電,ORG
270,經濟部台電,ORG
270,雲豹,PERSON
270,柯柯,PERSON
271,台電,ORG
272,民進黨,ORG
272,未來,DATE
272,林怡昕,PERSON
272,台北,GPE
272,月日,DATE
272,李彥秀,PERSON
